country,variant,freq,year,netmigrationrateper1000pop
364,estimates,5yearly,1950,-0.012
364,estimates,5yearly,1955,-0.019
364,estimates,5yearly,1960,-0.067
364,estimates,5yearly,1965,0.387
364,estimates,5yearly,1970,0.507
364,estimates,5yearly,1975,2.353
364,estimates,5yearly,1980,9.164
364,estimates,5yearly,1985,5.198
364,estimates,5yearly,1990,-7.815
364,estimates,5yearly,1995,1.951
364,estimates,5yearly,2000,-0.207
364,estimates,5yearly,2005,-1.522
364,estimates,5yearly,2010,-0.782
364,mediumvariant,5yearly,2015,-0.354
364,mediumvariant,5yearly,2020,-0.276
364,mediumvariant,5yearly,2025,-0.268
364,mediumvariant,5yearly,2030,-0.263
364,mediumvariant,5yearly,2035,-0.259
364,mediumvariant,5yearly,2040,-0.256
364,mediumvariant,5yearly,2045,-0.254
364,mediumvariant,5yearly,2050,-0.243
364,mediumvariant,5yearly,2055,-0.233
364,mediumvariant,5yearly,2060,-0.226
364,mediumvariant,5yearly,2065,-0.219
364,mediumvariant,5yearly,2070,-0.212
364,mediumvariant,5yearly,2075,-0.205
364,mediumvariant,5yearly,2080,-0.197
364,mediumvariant,5yearly,2085,-0.187
364,mediumvariant,5yearly,2090,-0.177
364,mediumvariant,5yearly,2095,-0.166
