country,variant,freq,year,netmigrationrateper1000pop
703,estimates,5Yearly,1950,3.613
703,estimates,5Yearly,1955,0.905
703,estimates,5Yearly,1960,-1.241
703,estimates,5Yearly,1965,-2.596
703,estimates,5Yearly,1970,-0.658
703,estimates,5Yearly,1975,-0.398
703,estimates,5Yearly,1980,-1.371
703,estimates,5Yearly,1985,-1.354
703,estimates,5Yearly,1990,-0.568
703,estimates,5Yearly,1995,-0.11
703,estimates,5Yearly,2000,0.045
703,estimates,5Yearly,2005,0.356
703,estimates,5Yearly,2010,0.044
703,medium variant,5Yearly,2015,0.184
703,medium variant,5Yearly,2020,0.184
703,medium variant,5Yearly,2025,0.186
703,medium variant,5Yearly,2030,0.189
703,medium variant,5Yearly,2035,0.192
703,medium variant,5Yearly,2040,0.197
703,medium variant,5Yearly,2045,0.202
703,medium variant,5Yearly,2050,0.197
703,medium variant,5Yearly,2055,0.192
703,medium variant,5Yearly,2060,0.187
703,medium variant,5Yearly,2065,0.182
703,medium variant,5Yearly,2070,0.176
703,medium variant,5Yearly,2075,0.17
703,medium variant,5Yearly,2080,0.162
703,medium variant,5Yearly,2085,0.153
703,medium variant,5Yearly,2090,0.143
703,medium variant,5Yearly,2095,0.133
