country,variant,freq,year,netmigrationrateper1000pop
428,estimates,5yearly,1950,2.804
428,estimates,5yearly,1955,5.949
428,estimates,5yearly,1960,6.944
428,estimates,5yearly,1965,6.007
428,estimates,5yearly,1970,4.534
428,estimates,5yearly,1975,3.321
428,estimates,5yearly,1980,3.131
428,estimates,5yearly,1985,3.203
428,estimates,5yearly,1990,-10.53
428,estimates,5yearly,1995,-3.214
428,estimates,5yearly,2000,-7.192
428,estimates,5yearly,2005,-7.982
428,estimates,5yearly,2010,-7.234
428,medium_variant,5yearly,2015,-0.037
428,medium_variant,5yearly,2020,-0.038
428,medium_variant,5yearly,2025,-0.039
428,medium_variant,5yearly,2030,-0.04
428,medium_variant,5yearly,2035,-0.042
428,medium_variant,5yearly,2040,-0.043
428,medium_variant,5yearly,2045,-0.044
428,medium_variant,5yearly,2050,-0.043
428,medium_variant,5yearly,2055,-0.042
428,medium_variant,5yearly,2060,-0.041
428,medium_variant,5yearly,2065,-0.04
428,medium_variant,5yearly,2070,-0.038
428,medium_variant,5yearly,2075,-0.036
428,medium_variant,5yearly,2080,-0.035
428,medium_variant,5yearly,2085,-0.033
428,medium_variant,5yearly,2090,-0.03
428,medium_variant,5yearly,2095,-0.027
