country,variant,freq,year,netmigrationrateper1000pop
258,estimates,5Yearly,1950,-3.984
258,estimates,5Yearly,1955,-6.607
258,estimates,5Yearly,1960,7.439
258,estimates,5Yearly,1965,6.559
258,estimates,5Yearly,1970,7.28
258,estimates,5Yearly,1975,5.446
258,estimates,5Yearly,1980,4.466
258,estimates,5Yearly,1985,0.258
258,estimates,5Yearly,1990,-4.182
258,estimates,5Yearly,1995,3.079
258,estimates,5Yearly,2000,0.063
258,estimates,5Yearly,2005,-2.649
258,estimates,5Yearly,2010,-0.363
258,medium variant,5Yearly,2015,-0.345
258,medium variant,5Yearly,2020,-3.335
258,medium variant,5Yearly,2025,-0.325
258,medium variant,5Yearly,2030,-0.316
258,medium variant,5Yearly,2035,-0.31
258,medium variant,5Yearly,2040,-0.306
258,medium variant,5Yearly,2045,-0.304
258,medium variant,5Yearly,2050,-0.29
258,medium variant,5Yearly,2055,-0.274
258,medium variant,5Yearly,2060,-0.26
258,medium variant,5Yearly,2065,-0.246
258,medium variant,5Yearly,2070,-0.234
258,medium variant,5Yearly,2075,-0.221
258,medium variant,5Yearly,2080,-0.207
258,medium variant,5Yearly,2085,-0.194
258,medium variant,5Yearly,2090,-0.183
258,medium variant,5Yearly,2095,-0.17
