country,variant,freq,year,netmigrationrateper1000pop
508,Estimates,5yearly,1950,-0.715
508,Estimates,5yearly,1955,-0.656
508,Estimates,5yearly,1960,-0.595
508,Estimates,5yearly,1965,-0.535
508,Estimates,5yearly,1970,-0.478
508,Estimates,5yearly,1975,1.564
508,Estimates,5yearly,1980,-5.964
508,Estimates,5yearly,1985,-19.641
508,Estimates,5yearly,1990,8.878
508,Estimates,5yearly,1995,-0.585
508,Estimates,5yearly,2000,0.381
508,Estimates,5yearly,2005,-0.44
508,Estimates,5yearly,2010,-0.191
508,Medium_variant,5yearly,2015,-0.167
508,Medium_variant,5yearly,2020,-0.146
508,Medium_variant,5yearly,2025,-0.128
508,Medium_variant,5yearly,2030,-0.113
508,Medium_variant,5yearly,2035,-0.1
508,Medium_variant,5yearly,2040,-0.089
508,Medium_variant,5yearly,2045,-0.08
508,Medium_variant,5yearly,2050,-0.069
508,Medium_variant,5yearly,2055,-0.059
508,Medium_variant,5yearly,2060,-0.051
508,Medium_variant,5yearly,2065,-0.045
508,Medium_variant,5yearly,2070,-0.039
508,Medium_variant,5yearly,2075,-0.034
508,Medium_variant,5yearly,2080,-0.03
508,Medium_variant,5yearly,2085,-0.026
508,Medium_variant,5yearly,2090,-0.023
508,Medium_variant,5yearly,2095,-0.02
