country,variant,freq,year,netmigrationrateper1000pop
508,estimates,5Yearly,1950,-0.715
508,estimates,5Yearly,1955,-0.656
508,estimates,5Yearly,1960,-0.595
508,estimates,5Yearly,1965,-0.535
508,estimates,5Yearly,1970,-0.478
508,estimates,5Yearly,1975,1.564
508,estimates,5Yearly,1980,-5.964
508,estimates,5Yearly,1985,-19.641
508,estimates,5Yearly,1990,8.878
508,estimates,5Yearly,1995,-0.585
508,estimates,5Yearly,2000,0.381
508,estimates,5Yearly,2005,-0.44
508,estimates,5Yearly,2010,-0.191
508,medium variant,5Yearly,2015,-0.167
508,medium variant,5Yearly,2020,-0.146
508,medium variant,5Yearly,2025,-0.128
508,medium variant,5Yearly,2030,-0.113
508,medium variant,5Yearly,2035,-0.1
508,medium variant,5Yearly,2040,-0.089
508,medium variant,5Yearly,2045,-0.08
508,medium variant,5Yearly,2050,-0.069
508,medium variant,5Yearly,2055,-0.059
508,medium variant,5Yearly,2060,-0.051
508,medium variant,5Yearly,2065,-0.045
508,medium variant,5Yearly,2070,-0.039
508,medium variant,5Yearly,2075,-0.034
508,medium variant,5Yearly,2080,-0.03
508,medium variant,5Yearly,2085,-0.026
508,medium variant,5Yearly,2090,-0.023
508,medium variant,5Yearly,2095,-0.02
