country,variant,freq,year,netmigrationrateper1000pop
860,Estimates,5yearly,1950,-1.034
860,Estimates,5yearly,1955,0.372
860,Estimates,5yearly,1960,6.483
860,Estimates,5yearly,1965,7.999
860,Estimates,5yearly,1970,6.847
860,Estimates,5yearly,1975,1.051
860,Estimates,5yearly,1980,-1.341
860,Estimates,5yearly,1985,-4.016
860,Estimates,5yearly,1990,-3.703
860,Estimates,5yearly,1995,-2.457
860,Estimates,5yearly,2000,-3.569
860,Estimates,5yearly,2005,-2.162
860,Estimates,5yearly,2010,-1.353
860,Medium_variant,5yearly,2015,-1.622
860,Medium_variant,5yearly,2020,-1.538
860,Medium_variant,5yearly,2025,-1.478
860,Medium_variant,5yearly,2030,-1.434
860,Medium_variant,5yearly,2035,-1.398
860,Medium_variant,5yearly,2040,-1.371
860,Medium_variant,5yearly,2045,-1.353
860,Medium_variant,5yearly,2050,-1.279
860,Medium_variant,5yearly,2055,-1.214
860,Medium_variant,5yearly,2060,-1.156
860,Medium_variant,5yearly,2065,-1.1
860,Medium_variant,5yearly,2070,-1.047
860,Medium_variant,5yearly,2075,-0.993
860,Medium_variant,5yearly,2080,-0.94
860,Medium_variant,5yearly,2085,-0.886
860,Medium_variant,5yearly,2090,-0.829
860,Medium_variant,5yearly,2095,-0.771
