country,variant,freq,year,netmigrationrateper1000pop
344,estimates,5yearly,1950,14.89
344,estimates,5yearly,1955,12.744
344,estimates,5yearly,1960,13.056
344,estimates,5yearly,1965,-9.165
344,estimates,5yearly,1970,3.2
344,estimates,5yearly,1975,17.09
344,estimates,5yearly,1980,3.151
344,estimates,5yearly,1985,5.716
344,estimates,5yearly,1990,5.221
344,estimates,5yearly,1995,17.042
344,estimates,5yearly,2000,-1.211
344,estimates,5yearly,2005,1.293
344,estimates,5yearly,2010,4.201
344,mediumvariant,5yearly,2015,4.042
344,mediumvariant,5yearly,2020,3.912
344,mediumvariant,5yearly,2025,3.814
344,mediumvariant,5yearly,2030,3.748
344,mediumvariant,5yearly,2035,3.712
344,mediumvariant,5yearly,2040,3.695
344,mediumvariant,5yearly,2045,3.686
344,mediumvariant,5yearly,2050,3.499
344,mediumvariant,5yearly,2055,3.323
344,mediumvariant,5yearly,2060,3.155
344,mediumvariant,5yearly,2065,2.991
344,mediumvariant,5yearly,2070,2.826
344,mediumvariant,5yearly,2075,2.655
344,mediumvariant,5yearly,2080,2.475
344,mediumvariant,5yearly,2085,2.285
344,mediumvariant,5yearly,2090,2.091
344,mediumvariant,5yearly,2095,1.896
