country,variant,freq,year,netmigrationrateper1000pop
446,estimates,5Yearly,1950,-39.514
446,estimates,5Yearly,1955,-36.219
446,estimates,5Yearly,1960,20.934
446,estimates,5Yearly,1965,31.52
446,estimates,5Yearly,1970,-5.611
446,estimates,5Yearly,1975,-4.863
446,estimates,5Yearly,1980,24.147
446,estimates,5Yearly,1985,22.813
446,estimates,5Yearly,1990,9.942
446,estimates,5Yearly,1995,9.732
446,estimates,5Yearly,2000,13.273
446,estimates,5Yearly,2005,22.466
446,estimates,5Yearly,2010,12.475
446,medium variant,5Yearly,2015,8.189
446,medium variant,5Yearly,2020,7.621
446,medium variant,5Yearly,2025,7.152
446,medium variant,5Yearly,2030,6.785
446,medium variant,5Yearly,2035,6.501
446,medium variant,5Yearly,2040,6.268
446,medium variant,5Yearly,2045,6.063
446,medium variant,5Yearly,2050,5.586
446,medium variant,5Yearly,2055,5.147
446,medium variant,5Yearly,2060,4.743
446,medium variant,5Yearly,2065,4.373
446,medium variant,5Yearly,2070,4.029
446,medium variant,5Yearly,2075,3.703
446,medium variant,5Yearly,2080,3.388
446,medium variant,5Yearly,2085,3.077
446,medium variant,5Yearly,2090,2.768
446,medium variant,5Yearly,2095,2.468
