country,variant,freq,year,netmigrationrateper1000pop
446,estimates,5yearly,1950,-39.514
446,estimates,5yearly,1955,-36.219
446,estimates,5yearly,1960,20.934
446,estimates,5yearly,1965,31.52
446,estimates,5yearly,1970,-5.611
446,estimates,5yearly,1975,-4.863
446,estimates,5yearly,1980,24.147
446,estimates,5yearly,1985,22.813
446,estimates,5yearly,1990,9.942
446,estimates,5yearly,1995,9.732
446,estimates,5yearly,2000,13.273
446,estimates,5yearly,2005,22.466
446,estimates,5yearly,2010,12.475
446,mediumvariant,5yearly,2015,8.189
446,mediumvariant,5yearly,2020,7.621
446,mediumvariant,5yearly,2025,7.152
446,mediumvariant,5yearly,2030,6.785
446,mediumvariant,5yearly,2035,6.501
446,mediumvariant,5yearly,2040,6.268
446,mediumvariant,5yearly,2045,6.063
446,mediumvariant,5yearly,2050,5.586
446,mediumvariant,5yearly,2055,5.147
446,mediumvariant,5yearly,2060,4.743
446,mediumvariant,5yearly,2065,4.373
446,mediumvariant,5yearly,2070,4.029
446,mediumvariant,5yearly,2075,3.703
446,mediumvariant,5yearly,2080,3.388
446,mediumvariant,5yearly,2085,3.077
446,mediumvariant,5yearly,2090,2.768
446,mediumvariant,5yearly,2095,2.468
