country,variant,freq,year,netmigrationrateper1000pop
288,estimates,5Yearly,1950,2.701
288,estimates,5Yearly,1955,4.606
288,estimates,5Yearly,1960,0
288,estimates,5Yearly,1965,-8.879
288,estimates,5Yearly,1970,-3.56
288,estimates,5Yearly,1975,-10.934
288,estimates,5Yearly,1980,3.504
288,estimates,5Yearly,1985,-0.439
288,estimates,5Yearly,1990,-0.208
288,estimates,5Yearly,1995,-1.266
288,estimates,5Yearly,2000,1.646
288,estimates,5Yearly,2005,1.656
288,estimates,5Yearly,2010,-0.387
288,medium variant,5Yearly,2015,-0.69
288,medium variant,5Yearly,2020,-0.623
288,medium variant,5Yearly,2025,-0.567
288,medium variant,5Yearly,2030,-0.52
288,medium variant,5Yearly,2035,-0.479
288,medium variant,5Yearly,2040,-0.443
288,medium variant,5Yearly,2045,-0.413
288,medium variant,5Yearly,2050,-0.368
288,medium variant,5Yearly,2055,-0.329
288,medium variant,5Yearly,2060,-0.295
288,medium variant,5Yearly,2065,-0.265
288,medium variant,5Yearly,2070,-0.238
288,medium variant,5Yearly,2075,-0.214
288,medium variant,5Yearly,2080,-0.193
288,medium variant,5Yearly,2085,-0.173
288,medium variant,5Yearly,2090,-0.155
288,medium variant,5Yearly,2095,-0.138
