country,variant,freq,year,netmigrationrateper1000pop
288,estimates,5yearly,1950,2.701
288,estimates,5yearly,1955,4.606
288,estimates,5yearly,1960,0
288,estimates,5yearly,1965,-8.879
288,estimates,5yearly,1970,-3.56
288,estimates,5yearly,1975,-10.934
288,estimates,5yearly,1980,3.504
288,estimates,5yearly,1985,-0.439
288,estimates,5yearly,1990,-0.208
288,estimates,5yearly,1995,-1.266
288,estimates,5yearly,2000,1.646
288,estimates,5yearly,2005,1.656
288,estimates,5yearly,2010,-0.387
288,mediumvariant,5yearly,2015,-0.69
288,mediumvariant,5yearly,2020,-0.623
288,mediumvariant,5yearly,2025,-0.567
288,mediumvariant,5yearly,2030,-0.52
288,mediumvariant,5yearly,2035,-0.479
288,mediumvariant,5yearly,2040,-0.443
288,mediumvariant,5yearly,2045,-0.413
288,mediumvariant,5yearly,2050,-0.368
288,mediumvariant,5yearly,2055,-0.329
288,mediumvariant,5yearly,2060,-0.295
288,mediumvariant,5yearly,2065,-0.265
288,mediumvariant,5yearly,2070,-0.238
288,mediumvariant,5yearly,2075,-0.214
288,mediumvariant,5yearly,2080,-0.193
288,mediumvariant,5yearly,2085,-0.173
288,mediumvariant,5yearly,2090,-0.155
288,mediumvariant,5yearly,2095,-0.138
