country,variant,freq,year,netmigrationrateper1000pop
152,Estimates,5yearly,1950,-0.915
152,Estimates,5yearly,1955,-0.813
152,Estimates,5yearly,1960,-0.828
152,Estimates,5yearly,1965,-0.937
152,Estimates,5yearly,1970,-1.036
152,Estimates,5yearly,1975,-0.942
152,Estimates,5yearly,1980,-0.639
152,Estimates,5yearly,1985,0.125
152,Estimates,5yearly,1990,0.915
152,Estimates,5yearly,1995,0.976
152,Estimates,5yearly,2000,1.2
152,Estimates,5yearly,2005,1.683
152,Estimates,5yearly,2010,2.303
152,Medium_variant,5yearly,2015,2.268
152,Medium_variant,5yearly,2020,1.846
152,Medium_variant,5yearly,2025,0.829
152,Medium_variant,5yearly,2030,0.806
152,Medium_variant,5yearly,2035,0.789
152,Medium_variant,5yearly,2040,0.777
152,Medium_variant,5yearly,2045,0.768
152,Medium_variant,5yearly,2050,0.726
152,Medium_variant,5yearly,2055,0.686
152,Medium_variant,5yearly,2060,0.65
152,Medium_variant,5yearly,2065,0.615
152,Medium_variant,5yearly,2070,0.582
152,Medium_variant,5yearly,2075,0.549
152,Medium_variant,5yearly,2080,0.516
152,Medium_variant,5yearly,2085,0.484
152,Medium_variant,5yearly,2090,0.45
152,Medium_variant,5yearly,2095,0.415
