country,variant,freq,year,netmigrationrateper1000pop
152,estimates,5Yearly,1950,-0.915
152,estimates,5Yearly,1955,-0.813
152,estimates,5Yearly,1960,-0.828
152,estimates,5Yearly,1965,-0.937
152,estimates,5Yearly,1970,-1.036
152,estimates,5Yearly,1975,-0.942
152,estimates,5Yearly,1980,-0.639
152,estimates,5Yearly,1985,0.125
152,estimates,5Yearly,1990,0.915
152,estimates,5Yearly,1995,0.976
152,estimates,5Yearly,2000,1.2
152,estimates,5Yearly,2005,1.683
152,estimates,5Yearly,2010,2.303
152,medium variant,5Yearly,2015,2.268
152,medium variant,5Yearly,2020,1.846
152,medium variant,5Yearly,2025,0.829
152,medium variant,5Yearly,2030,0.806
152,medium variant,5Yearly,2035,0.789
152,medium variant,5Yearly,2040,0.777
152,medium variant,5Yearly,2045,0.768
152,medium variant,5Yearly,2050,0.726
152,medium variant,5Yearly,2055,0.686
152,medium variant,5Yearly,2060,0.65
152,medium variant,5Yearly,2065,0.615
152,medium variant,5Yearly,2070,0.582
152,medium variant,5Yearly,2075,0.549
152,medium variant,5Yearly,2080,0.516
152,medium variant,5Yearly,2085,0.484
152,medium variant,5Yearly,2090,0.45
152,medium variant,5Yearly,2095,0.415
