country,variant,freq,year,netmigrationrateper1000pop
100,Estimates,5yearly,1950,-3.193
100,Estimates,5yearly,1955,-1.128
100,Estimates,5yearly,1960,-0.036
100,Estimates,5yearly,1965,-0.154
100,Estimates,5yearly,1970,-1.008
100,Estimates,5yearly,1975,-2.157
100,Estimates,5yearly,1980,-0.501
100,Estimates,5yearly,1985,-4.142
100,Estimates,5yearly,1990,-8.3
100,Estimates,5yearly,1995,-2.607
100,Estimates,5yearly,2000,-2.117
100,Estimates,5yearly,2005,-2.2
100,Estimates,5yearly,2010,-1.374
100,Medium_variant,5yearly,2015,-1.425
100,Medium_variant,5yearly,2020,-1.483
100,Medium_variant,5yearly,2025,-1.55
100,Medium_variant,5yearly,2030,-1.627
100,Medium_variant,5yearly,2035,-1.712
100,Medium_variant,5yearly,2040,-1.801
100,Medium_variant,5yearly,2045,-1.892
100,Medium_variant,5yearly,2050,-1.89
100,Medium_variant,5yearly,2055,-1.886
100,Medium_variant,5yearly,2060,-1.879
100,Medium_variant,5yearly,2065,-1.863
100,Medium_variant,5yearly,2070,-1.833
100,Medium_variant,5yearly,2075,-1.784
100,Medium_variant,5yearly,2080,-1.718
100,Medium_variant,5yearly,2085,-1.637
100,Medium_variant,5yearly,2090,-1.545
100,Medium_variant,5yearly,2095,-1.447
