country,variant,freq,year,netmigrationrateper1000pop
100,estimates,5Yearly,1950,-3.193
100,estimates,5Yearly,1955,-1.128
100,estimates,5Yearly,1960,-0.036
100,estimates,5Yearly,1965,-0.154
100,estimates,5Yearly,1970,-1.008
100,estimates,5Yearly,1975,-2.157
100,estimates,5Yearly,1980,-0.501
100,estimates,5Yearly,1985,-4.142
100,estimates,5Yearly,1990,-8.3
100,estimates,5Yearly,1995,-2.607
100,estimates,5Yearly,2000,-2.117
100,estimates,5Yearly,2005,-2.2
100,estimates,5Yearly,2010,-1.374
100,medium variant,5Yearly,2015,-1.425
100,medium variant,5Yearly,2020,-1.483
100,medium variant,5Yearly,2025,-1.55
100,medium variant,5Yearly,2030,-1.627
100,medium variant,5Yearly,2035,-1.712
100,medium variant,5Yearly,2040,-1.801
100,medium variant,5Yearly,2045,-1.892
100,medium variant,5Yearly,2050,-1.89
100,medium variant,5Yearly,2055,-1.886
100,medium variant,5Yearly,2060,-1.879
100,medium variant,5Yearly,2065,-1.863
100,medium variant,5Yearly,2070,-1.833
100,medium variant,5Yearly,2075,-1.784
100,medium variant,5Yearly,2080,-1.718
100,medium variant,5Yearly,2085,-1.637
100,medium variant,5Yearly,2090,-1.545
100,medium variant,5Yearly,2095,-1.447
