country,variant,freq,year,netmigrationrateper1000pop
410,estimates,5Yearly,1950,0.013
410,estimates,5Yearly,1955,3.804
410,estimates,5Yearly,1960,-2.105
410,estimates,5Yearly,1965,-2.601
410,estimates,5Yearly,1970,-2.719
410,estimates,5Yearly,1975,-0.916
410,estimates,5Yearly,1980,1.627
410,estimates,5Yearly,1985,2.084
410,estimates,5Yearly,1990,-2.89
410,estimates,5Yearly,1995,-1.29
410,estimates,5Yearly,2000,0.976
410,estimates,5Yearly,2005,1.674
410,estimates,5Yearly,2010,1.207
410,medium variant,5Yearly,2015,0.788
410,medium variant,5Yearly,2020,0.775
410,medium variant,5Yearly,2025,0.766
410,medium variant,5Yearly,2030,0.76
410,medium variant,5Yearly,2035,0.761
410,medium variant,5Yearly,2040,0.769
410,medium variant,5Yearly,2045,0.782
410,medium variant,5Yearly,2050,0.761
410,medium variant,5Yearly,2055,0.74
410,medium variant,5Yearly,2060,0.72
410,medium variant,5Yearly,2065,0.699
410,medium variant,5Yearly,2070,0.676
410,medium variant,5Yearly,2075,0.651
410,medium variant,5Yearly,2080,0.623
410,medium variant,5Yearly,2085,0.591
410,medium variant,5Yearly,2090,0.555
410,medium variant,5Yearly,2095,0.515
