country,variant,freq,year,netmigrationrateper1000pop
410,Estimates,5yearly,1950,0.013
410,Estimates,5yearly,1955,3.804
410,Estimates,5yearly,1960,-2.105
410,Estimates,5yearly,1965,-2.601
410,Estimates,5yearly,1970,-2.719
410,Estimates,5yearly,1975,-0.916
410,Estimates,5yearly,1980,1.627
410,Estimates,5yearly,1985,2.084
410,Estimates,5yearly,1990,-2.89
410,Estimates,5yearly,1995,-1.29
410,Estimates,5yearly,2000,0.976
410,Estimates,5yearly,2005,1.674
410,Estimates,5yearly,2010,1.207
410,Medium_variant,5yearly,2015,0.788
410,Medium_variant,5yearly,2020,0.775
410,Medium_variant,5yearly,2025,0.766
410,Medium_variant,5yearly,2030,0.76
410,Medium_variant,5yearly,2035,0.761
410,Medium_variant,5yearly,2040,0.769
410,Medium_variant,5yearly,2045,0.782
410,Medium_variant,5yearly,2050,0.761
410,Medium_variant,5yearly,2055,0.74
410,Medium_variant,5yearly,2060,0.72
410,Medium_variant,5yearly,2065,0.699
410,Medium_variant,5yearly,2070,0.676
410,Medium_variant,5yearly,2075,0.651
410,Medium_variant,5yearly,2080,0.623
410,Medium_variant,5yearly,2085,0.591
410,Medium_variant,5yearly,2090,0.555
410,Medium_variant,5yearly,2095,0.515
