continent,variant,gender,freq,year,lifeexpectancyat60
904,estimates,female,5yearly,1950,15.8385022030806
904,estimates,male,5yearly,1950,14.4187361929584
904,estimates,female,5yearly,1955,16.5941884726587
904,estimates,male,5yearly,1955,15.0821173030323
904,estimates,female,5yearly,1960,17.2055442130147
904,estimates,male,5yearly,1960,15.4489286043542
904,estimates,female,5yearly,1965,17.5737978300645
904,estimates,male,5yearly,1965,15.7492289835385
904,estimates,female,5yearly,1970,18.0252736787041
904,estimates,male,5yearly,1970,15.9976692245685
904,estimates,female,5yearly,1975,18.4814845582347
904,estimates,male,5yearly,1975,16.085686824116
904,estimates,female,5yearly,1980,19.0008683731312
904,estimates,male,5yearly,1980,16.2753795241824
904,estimates,female,5yearly,1985,19.4389459021887
904,estimates,male,5yearly,1985,16.5498146963266
904,estimates,female,5yearly,1990,20.0572042408366
904,estimates,male,5yearly,1990,17.0777113960784
904,estimates,female,5yearly,1995,21.09955326909
904,estimates,male,5yearly,1995,18.2163201943442
904,estimates,female,5yearly,2000,21.917881846507
904,estimates,male,5yearly,2000,18.9716332759367
904,estimates,female,5yearly,2005,22.652055784166
904,estimates,male,5yearly,2005,19.501059525671
904,estimates,female,5yearly,2010,23.3341850871365
904,estimates,male,5yearly,2010,20.0733019233086
904,medium_variant,female,5yearly,2015,23.9221312095616
904,medium_variant,male,5yearly,2015,20.6684835546687
904,medium_variant,female,5yearly,2020,24.4834737657469
904,medium_variant,male,5yearly,2020,21.1717596189294
904,medium_variant,female,5yearly,2025,25.0166140408774
904,medium_variant,male,5yearly,2025,21.6930725878016
904,medium_variant,female,5yearly,2030,25.5477113365744
904,medium_variant,male,5yearly,2030,22.2420564941178
904,medium_variant,female,5yearly,2035,26.0427990993517
904,medium_variant,male,5yearly,2035,22.8045198631038
904,medium_variant,female,5yearly,2040,26.5232860940076
904,medium_variant,male,5yearly,2040,23.4178215260056
904,medium_variant,female,5yearly,2045,26.9849933286623
904,medium_variant,male,5yearly,2045,24.0309292273169
904,medium_variant,female,5yearly,2050,27.444726772117
904,medium_variant,male,5yearly,2050,24.6462980310558
904,medium_variant,female,5yearly,2055,27.8713444691531
904,medium_variant,male,5yearly,2055,25.1865743620179
904,medium_variant,female,5yearly,2060,28.2887770725586
904,medium_variant,male,5yearly,2060,25.6629145763686
904,medium_variant,female,5yearly,2065,28.6856048195081
904,medium_variant,male,5yearly,2065,26.1114475075783
904,medium_variant,female,5yearly,2070,29.0900210087306
904,medium_variant,male,5yearly,2070,26.5517015208378
904,medium_variant,female,5yearly,2075,29.511869144817
904,medium_variant,male,5yearly,2075,26.9642930403896
904,medium_variant,female,5yearly,2080,29.9229924595517
904,medium_variant,male,5yearly,2080,27.3608649362978
904,medium_variant,female,5yearly,2085,30.3240715707313
904,medium_variant,male,5yearly,2085,27.7707079699268
904,medium_variant,female,5yearly,2090,30.7351982795266
904,medium_variant,male,5yearly,2090,28.1498520842506
904,medium_variant,female,5yearly,2095,31.1271667140148
904,medium_variant,male,5yearly,2095,28.5532442313457
