continent,variant,gender,freq,year,lifeexpectancyat60
905,estimates,female,5Yearly,1950,19.0004206078601
905,estimates,male,5Yearly,1950,15.9300665838843
905,estimates,female,5Yearly,1955,19.5012555847578
905,estimates,male,5Yearly,1955,16.0051075384164
905,estimates,female,5Yearly,1960,19.8798515319888
905,estimates,male,5Yearly,1960,15.9380450901941
905,estimates,female,5Yearly,1965,20.315684002222
905,estimates,male,5Yearly,1965,15.9131531020537
905,estimates,female,5Yearly,1970,20.9512510157185
905,estimates,male,5Yearly,1970,16.2506875745344
905,estimates,female,5Yearly,1975,22.0579216103856
905,estimates,male,5Yearly,1975,17.1290121783918
905,estimates,female,5Yearly,1980,22.4617922125627
905,estimates,male,5Yearly,1980,17.6736347286251
905,estimates,female,5Yearly,1985,22.641414129643
905,estimates,male,5Yearly,1985,18.0912500713758
905,estimates,female,5Yearly,1990,23.1058455382794
905,estimates,male,5Yearly,1990,18.8261189808009
905,estimates,female,5Yearly,1995,23.1757175315755
905,estimates,male,5Yearly,1995,19.3723413544717
905,estimates,female,5Yearly,2000,23.4712601358584
905,estimates,male,5Yearly,2000,20.2036884187259
905,estimates,female,5Yearly,2005,24.3144995635412
905,estimates,male,5Yearly,2005,21.2508735398094
905,estimates,female,5Yearly,2010,24.8702314992238
905,estimates,male,5Yearly,2010,21.8965510054029
905,medium variant,female,5Yearly,2015,25.3253023864439
905,medium variant,male,5Yearly,2015,22.4101161655238
905,medium variant,female,5Yearly,2020,25.7758418786074
905,medium variant,male,5Yearly,2020,22.9057659914756
905,medium variant,female,5Yearly,2025,26.1963241656197
905,medium variant,male,5Yearly,2025,23.4129163975978
905,medium variant,female,5Yearly,2030,26.599469065943
905,medium variant,male,5Yearly,2030,23.9229067884739
905,medium variant,female,5Yearly,2035,27.0332403376524
905,medium variant,male,5Yearly,2035,24.5338098451318
905,medium variant,female,5Yearly,2040,27.4706990060738
905,medium variant,male,5Yearly,2040,25.1099334550141
905,medium variant,female,5Yearly,2045,27.8745005070313
905,medium variant,male,5Yearly,2045,25.6410096231878
905,medium variant,female,5Yearly,2050,28.2767826702271
905,medium variant,male,5Yearly,2050,26.0788407632064
905,medium variant,female,5Yearly,2055,28.6854870446038
905,medium variant,male,5Yearly,2055,26.5323120308058
905,medium variant,female,5Yearly,2060,29.1006545519831
905,medium variant,male,5Yearly,2060,26.95305370525
905,medium variant,female,5Yearly,2065,29.4956647013828
905,medium variant,male,5Yearly,2065,27.3326931996841
905,medium variant,female,5Yearly,2070,29.9200372820074
905,medium variant,male,5Yearly,2070,27.748874838793
905,medium variant,female,5Yearly,2075,30.3310621406204
905,medium variant,male,5Yearly,2075,28.1338755351776
905,medium variant,female,5Yearly,2080,30.7543351717517
905,medium variant,male,5Yearly,2080,28.5233397863328
905,medium variant,female,5Yearly,2085,31.1629120511877
905,medium variant,male,5Yearly,2085,28.8920355522525
905,medium variant,female,5Yearly,2090,31.5823047133209
905,medium variant,male,5Yearly,2090,29.2575605362245
905,medium variant,female,5Yearly,2095,31.981700408979
905,medium variant,male,5Yearly,2095,29.6542263696632
