continent,variant,gender,freq,year,lifeexpectancyat60
935,estimates,female,5yearly,1950,12.9868359389059
935,estimates,male,5yearly,1950,11.4146221040351
935,estimates,female,5yearly,1955,13.1346895191402
935,estimates,male,5yearly,1955,11.4460220494145
935,estimates,female,5yearly,1960,13.7313767111044
935,estimates,male,5yearly,1960,11.9988013179721
935,estimates,female,5yearly,1965,15.5861458942639
935,estimates,male,5yearly,1965,13.7089670144545
935,estimates,female,5yearly,1970,16.2051660494049
935,estimates,male,5yearly,1970,14.3150647907202
935,estimates,female,5yearly,1975,16.9947381700487
935,estimates,male,5yearly,1975,15.0030369780868
935,estimates,female,5yearly,1980,17.5534643547275
935,estimates,male,5yearly,1980,15.4267121149304
935,estimates,female,5yearly,1985,17.9991016622553
935,estimates,male,5yearly,1985,15.8501287144522
935,estimates,female,5yearly,1990,18.6035059160653
935,estimates,male,5yearly,1990,16.181834268958
935,estimates,female,5yearly,1995,19.1855250832257
935,estimates,male,5yearly,1995,16.6321235038097
935,estimates,female,5yearly,2000,19.7194936345475
935,estimates,male,5yearly,2000,17.337241426971
935,estimates,female,5yearly,2005,20.239917528899
935,estimates,male,5yearly,2005,17.8050161955103
935,estimates,female,5yearly,2010,20.7199605296315
935,estimates,male,5yearly,2010,18.2208817338513
935,medium_variant,female,5yearly,2015,21.1899260271844
935,medium_variant,male,5yearly,2015,18.6214188350081
935,medium_variant,female,5yearly,2020,21.6196000575605
935,medium_variant,male,5yearly,2020,18.9726741923845
935,medium_variant,female,5yearly,2025,22.0377292208412
935,medium_variant,male,5yearly,2025,19.334793274835
935,medium_variant,female,5yearly,2030,22.4554544664581
935,medium_variant,male,5yearly,2030,19.7308954983955
935,medium_variant,female,5yearly,2035,22.820972974488
935,medium_variant,male,5yearly,2035,20.1003580946418
935,medium_variant,female,5yearly,2040,23.2043784249533
935,medium_variant,male,5yearly,2040,20.4642768807713
935,medium_variant,female,5yearly,2045,23.5903728716625
935,medium_variant,male,5yearly,2045,20.8707512355071
935,medium_variant,female,5yearly,2050,23.9744496904114
935,medium_variant,male,5yearly,2050,21.2955306496005
935,medium_variant,female,5yearly,2055,24.3265709610666
935,medium_variant,male,5yearly,2055,21.6720521481099
935,medium_variant,female,5yearly,2060,24.6548611720876
935,medium_variant,male,5yearly,2060,22.036114202292
935,medium_variant,female,5yearly,2065,24.9980248172268
935,medium_variant,male,5yearly,2065,22.3766182759956
935,medium_variant,female,5yearly,2070,25.3599074622216
935,medium_variant,male,5yearly,2070,22.7649232920126
935,medium_variant,female,5yearly,2075,25.7438175944917
935,medium_variant,male,5yearly,2075,23.1451613831927
935,medium_variant,female,5yearly,2080,26.1339028147741
935,medium_variant,male,5yearly,2080,23.5185420236848
935,medium_variant,female,5yearly,2085,26.5396099374166
935,medium_variant,male,5yearly,2085,23.9256201757109
935,medium_variant,female,5yearly,2090,26.9391163599788
935,medium_variant,male,5yearly,2090,24.333152328826
935,medium_variant,female,5yearly,2095,27.3607472508672
935,medium_variant,male,5yearly,2095,24.7939160726358
