continent,variant,gender,freq,year,lifeexpectancyat60
903,Estimates,female,5yearly,1950,13.0061740286763
903,Estimates,male,5yearly,1950,11.9694844398684
903,Estimates,female,5yearly,1955,13.5206490526749
903,Estimates,male,5yearly,1955,12.3864429587251
903,Estimates,female,5yearly,1960,13.9988788274982
903,Estimates,male,5yearly,1960,12.7833821275297
903,Estimates,female,5yearly,1965,14.4092517793131
903,Estimates,male,5yearly,1965,13.118079812942
903,Estimates,female,5yearly,1970,14.8198325866257
903,Estimates,male,5yearly,1970,13.490577784096
903,Estimates,female,5yearly,1975,15.2093987607063
903,Estimates,male,5yearly,1975,13.8285212394292
903,Estimates,female,5yearly,1980,15.5978161780714
903,Estimates,male,5yearly,1980,14.1462017263107
903,Estimates,female,5yearly,1985,15.891600354203
903,Estimates,male,5yearly,1985,14.4143915786927
903,Estimates,female,5yearly,1990,16.0630456405534
903,Estimates,male,5yearly,1990,14.5321614720703
903,Estimates,female,5yearly,1995,16.208606742879
903,Estimates,male,5yearly,1995,14.7247220763355
903,Estimates,female,5yearly,2000,16.4686559039435
903,Estimates,male,5yearly,2000,14.9562664904435
903,Estimates,female,5yearly,2005,16.9656566088187
903,Estimates,male,5yearly,2005,15.479979942915
903,Estimates,female,5yearly,2010,17.4371778225896
903,Estimates,male,5yearly,2010,15.9459995861672
903,Medium_variant,female,5yearly,2015,17.8430991257608
903,Medium_variant,male,5yearly,2015,16.2775725232789
903,Medium_variant,female,5yearly,2020,18.2436488126553
903,Medium_variant,male,5yearly,2020,16.5941305480525
903,Medium_variant,female,5yearly,2025,18.6517095900837
903,Medium_variant,male,5yearly,2025,16.8965003451413
903,Medium_variant,female,5yearly,2030,19.0679844721771
903,Medium_variant,male,5yearly,2030,17.2177202619591
903,Medium_variant,female,5yearly,2035,19.4910052185633
903,Medium_variant,male,5yearly,2035,17.5466339447918
903,Medium_variant,female,5yearly,2040,19.9251596366571
903,Medium_variant,male,5yearly,2040,17.8779545943139
903,Medium_variant,female,5yearly,2045,20.3486155090457
903,Medium_variant,male,5yearly,2045,18.2141035802575
903,Medium_variant,female,5yearly,2050,20.7562407103557
903,Medium_variant,male,5yearly,2050,18.5544025518075
903,Medium_variant,female,5yearly,2055,21.1377075087965
903,Medium_variant,male,5yearly,2055,18.876758797221
903,Medium_variant,female,5yearly,2060,21.5016552586665
903,Medium_variant,male,5yearly,2060,19.1848886247036
903,Medium_variant,female,5yearly,2065,21.8687842834462
903,Medium_variant,male,5yearly,2065,19.496893606094
903,Medium_variant,female,5yearly,2070,22.2107358532239
903,Medium_variant,male,5yearly,2070,19.8017591265089
903,Medium_variant,female,5yearly,2075,22.5570843877878
903,Medium_variant,male,5yearly,2075,20.1169939937825
903,Medium_variant,female,5yearly,2080,22.8975581606651
903,Medium_variant,male,5yearly,2080,20.418531259496
903,Medium_variant,female,5yearly,2085,23.2448852606031
903,Medium_variant,male,5yearly,2085,20.7891418552364
903,Medium_variant,female,5yearly,2090,23.6036776553342
903,Medium_variant,male,5yearly,2090,21.145923905775
903,Medium_variant,female,5yearly,2095,23.9923817495125
903,Medium_variant,male,5yearly,2095,21.5282924819326
