continent,variant,gender,freq,year,lifeexpectancyat60
909,Estimates,female,5yearly,1950,17.9614877344017
909,Estimates,male,5yearly,1950,14.8051264737476
909,Estimates,female,5yearly,1955,18.5643996407955
909,Estimates,male,5yearly,1955,15.0872698103573
909,Estimates,female,5yearly,1960,18.9633240301253
909,Estimates,male,5yearly,1960,15.1335953913006
909,Estimates,female,5yearly,1965,19.0976967710702
909,Estimates,male,5yearly,1965,15.006218306632
909,Estimates,female,5yearly,1970,19.5731141378736
909,Estimates,male,5yearly,1970,15.367377374671
909,Estimates,female,5yearly,1975,20.642113821569
909,Estimates,male,5yearly,1975,16.1973156245397
909,Estimates,female,5yearly,1980,21.4817712236927
909,Estimates,male,5yearly,1980,16.923838258833
909,Estimates,female,5yearly,1985,21.7989321988263
909,Estimates,male,5yearly,1985,17.5065801930364
909,Estimates,female,5yearly,1990,22.6025882456071
909,Estimates,male,5yearly,1990,18.4158945309061
909,Estimates,female,5yearly,1995,23.2467538926562
909,Estimates,male,5yearly,1995,19.2682990742827
909,Estimates,female,5yearly,2000,24.0351315943301
909,Estimates,male,5yearly,2000,20.4090857480306
909,Estimates,female,5yearly,2005,24.7512570903623
909,Estimates,male,5yearly,2005,21.4500199322257
909,Estimates,female,5yearly,2010,25.2288515461957
909,Estimates,male,5yearly,2010,22.1019854261389
909,Medium_variant,female,5yearly,2015,25.7123352937942
909,Medium_variant,male,5yearly,2015,22.7801046770292
909,Medium_variant,female,5yearly,2020,26.1964789047361
909,Medium_variant,male,5yearly,2020,23.3771588104365
909,Medium_variant,female,5yearly,2025,26.6433676277137
909,Medium_variant,male,5yearly,2025,23.8380875256393
909,Medium_variant,female,5yearly,2030,27.0348127227759
909,Medium_variant,male,5yearly,2030,24.1651668220919
909,Medium_variant,female,5yearly,2035,27.3941873369557
909,Medium_variant,male,5yearly,2035,24.4331517183018
909,Medium_variant,female,5yearly,2040,27.6985050236427
909,Medium_variant,male,5yearly,2040,24.7031089692921
909,Medium_variant,female,5yearly,2045,28.0706777375289
909,Medium_variant,male,5yearly,2045,25.0422462262982
909,Medium_variant,female,5yearly,2050,28.4250419847105
909,Medium_variant,male,5yearly,2050,25.3765393569764
909,Medium_variant,female,5yearly,2055,28.7852700961018
909,Medium_variant,male,5yearly,2055,25.6815971614901
909,Medium_variant,female,5yearly,2060,29.1132858979701
909,Medium_variant,male,5yearly,2060,25.9396547607259
909,Medium_variant,female,5yearly,2065,29.4640358035916
909,Medium_variant,male,5yearly,2065,26.194581122524
909,Medium_variant,female,5yearly,2070,29.8052914911448
909,Medium_variant,male,5yearly,2070,26.5052945669725
909,Medium_variant,female,5yearly,2075,30.1716436217581
909,Medium_variant,male,5yearly,2075,26.8329918318969
909,Medium_variant,female,5yearly,2080,30.5381275915979
909,Medium_variant,male,5yearly,2080,27.1608444486762
909,Medium_variant,female,5yearly,2085,30.9280340267293
909,Medium_variant,male,5yearly,2085,27.5347647023465
909,Medium_variant,female,5yearly,2090,31.35885225754
909,Medium_variant,male,5yearly,2090,27.9452336108525
909,Medium_variant,female,5yearly,2095,31.7753052476409
909,Medium_variant,male,5yearly,2095,28.3432078658705
