continent,variant,gender,freq,year,lifeexpectancyat60
908,estimates,female,5yearly,1950,17.8174193460816
908,estimates,male,5yearly,1950,15.451483989364
908,estimates,female,5yearly,1955,18.4292172631892
908,estimates,male,5yearly,1955,15.6141710094274
908,estimates,female,5yearly,1960,18.9135889178977
908,estimates,male,5yearly,1960,15.7475593330821
908,estimates,female,5yearly,1965,19.2473910406459
908,estimates,male,5yearly,1965,15.6589023561511
908,estimates,female,5yearly,1970,19.6090943341679
908,estimates,male,5yearly,1970,15.776164934799
908,estimates,female,5yearly,1975,20.057232929154
908,estimates,male,5yearly,1975,15.9348664538793
908,estimates,female,5yearly,1980,20.4248570568452
908,estimates,male,5yearly,1980,16.2206834146343
908,estimates,female,5yearly,1985,20.89802015647
908,estimates,male,5yearly,1985,16.6882014532565
908,estimates,female,5yearly,1990,21.1707641286657
908,estimates,male,5yearly,1990,16.7795843561236
908,estimates,female,5yearly,1995,21.4671878794166
908,estimates,male,5yearly,1995,17.0704272645223
908,estimates,female,5yearly,2000,22.0351462814574
908,estimates,male,5yearly,2000,17.6939237619849
908,estimates,female,5yearly,2005,22.9605634853519
908,estimates,male,5yearly,2005,18.8089227978491
908,estimates,female,5yearly,2010,23.7721587127073
908,estimates,male,5yearly,2010,19.7917575030471
908,medium_variant,female,5yearly,2015,24.2353683636753
908,medium_variant,male,5yearly,2015,20.2945317700613
908,medium_variant,female,5yearly,2020,24.7562902492442
908,medium_variant,male,5yearly,2020,20.8429390716277
908,medium_variant,female,5yearly,2025,25.2776504634402
908,medium_variant,male,5yearly,2025,21.4537653396815
908,medium_variant,female,5yearly,2030,25.7925836901883
908,medium_variant,male,5yearly,2030,22.0624353910809
908,medium_variant,female,5yearly,2035,26.2626042334727
908,medium_variant,male,5yearly,2035,22.552887570969
908,medium_variant,female,5yearly,2040,26.7177878427294
908,medium_variant,male,5yearly,2040,22.981053077562
908,medium_variant,female,5yearly,2045,27.1772026994234
908,medium_variant,male,5yearly,2045,23.349004982108
908,medium_variant,female,5yearly,2050,27.6306663913653
908,medium_variant,male,5yearly,2050,23.7319637864786
908,medium_variant,female,5yearly,2055,28.0826183772642
908,medium_variant,male,5yearly,2055,24.3036784715383
908,medium_variant,female,5yearly,2060,28.5242026051184
908,medium_variant,male,5yearly,2060,24.9052199757559
908,medium_variant,female,5yearly,2065,28.9974160309362
908,medium_variant,male,5yearly,2065,25.4714630276452
908,medium_variant,female,5yearly,2070,29.4656317565334
908,medium_variant,male,5yearly,2070,25.9724079023887
908,medium_variant,female,5yearly,2075,29.9774519694425
908,medium_variant,male,5yearly,2075,26.4493418794887
908,medium_variant,female,5yearly,2080,30.5129857409984
908,medium_variant,male,5yearly,2080,26.9392651985783
908,medium_variant,female,5yearly,2085,31.006091581533
908,medium_variant,male,5yearly,2085,27.386534932165
908,medium_variant,female,5yearly,2090,31.4428540740548
908,medium_variant,male,5yearly,2090,27.862485629942
908,medium_variant,female,5yearly,2095,31.8669288357927
908,medium_variant,male,5yearly,2095,28.348165118485
