region,variant,freq,year,lifeexpectancyatbirth
922,estimates,5yearly,1950,43.8490636810013
922,estimates,5yearly,1955,46.9540585725431
922,estimates,5yearly,1960,50.2052261696539
922,estimates,5yearly,1965,53.8779899763298
922,estimates,5yearly,1970,57.1226462103774
922,estimates,5yearly,1975,60.3018040138854
922,estimates,5yearly,1980,62.5943639637586
922,estimates,5yearly,1985,65.429978185565
922,estimates,5yearly,1990,67.1742325333804
922,estimates,5yearly,1995,69.1509516405973
922,estimates,5yearly,2000,70.8276920411352
922,estimates,5yearly,2005,71.9777775577101
922,estimates,5yearly,2010,72.7039065761065
922,medium_variant,5yearly,2015,73.8128335416544
922,medium_variant,5yearly,2020,74.7166433719178
922,medium_variant,5yearly,2025,75.5311983644001
922,medium_variant,5yearly,2030,76.3275181209289
922,medium_variant,5yearly,2035,77.0804741075103
922,medium_variant,5yearly,2040,77.8168072543048
922,medium_variant,5yearly,2045,78.4686750808843
922,medium_variant,5yearly,2050,79.1173352215838
922,medium_variant,5yearly,2055,79.7201315275719
922,medium_variant,5yearly,2060,80.2862640291973
922,medium_variant,5yearly,2065,80.8437733124851
922,medium_variant,5yearly,2070,81.3830296773548
922,medium_variant,5yearly,2075,81.9073672770762
922,medium_variant,5yearly,2080,82.4329052766655
922,medium_variant,5yearly,2085,82.9375040238265
922,medium_variant,5yearly,2090,83.4360925957085
922,medium_variant,5yearly,2095,83.9406795494434
