region,variant,freq,year,lifeexpectancyatbirth
927,estimates,5yearly,1950,69.4713688072107
927,estimates,5yearly,1955,70.513443896924
927,estimates,5yearly,1960,71.0109967125853
927,estimates,5yearly,1965,71.0309100229267
927,estimates,5yearly,1970,71.6789891460066
927,estimates,5yearly,1975,73.3262391986821
927,estimates,5yearly,1980,74.9042086245698
927,estimates,5yearly,1985,75.7996059464229
927,estimates,5yearly,1990,77.3514824444016
927,estimates,5yearly,1995,78.5076743188656
927,estimates,5yearly,2000,80.0032704079925
927,estimates,5yearly,2005,81.2028095937433
927,estimates,5yearly,2010,82.0025160564617
927,mediumvariant,5yearly,2015,82.9101190420142
927,mediumvariant,5yearly,2020,83.7713521399477
927,mediumvariant,5yearly,2025,84.5201028489715
927,mediumvariant,5yearly,2030,85.2041358911067
927,mediumvariant,5yearly,2035,85.8758045643592
927,mediumvariant,5yearly,2040,86.5070529574089
927,mediumvariant,5yearly,2045,87.1417109960776
927,mediumvariant,5yearly,2050,87.7295441943443
927,mediumvariant,5yearly,2055,88.3566095943932
927,mediumvariant,5yearly,2060,88.9704499800439
927,mediumvariant,5yearly,2065,89.5693837770082
927,mediumvariant,5yearly,2070,90.1666990414367
927,mediumvariant,5yearly,2075,90.7523074631167
927,mediumvariant,5yearly,2080,91.315488446247
927,mediumvariant,5yearly,2085,91.8829491285275
927,mediumvariant,5yearly,2090,92.4750254800374
927,mediumvariant,5yearly,2095,93.0578538949335
