region,variant,freq,year,lifeexpectancyatbirth
5501,estimates,5yearly,1950,37.0160517743421
5501,estimates,5yearly,1955,40.2615385294645
5501,estimates,5yearly,1960,43.422790078098
5501,estimates,5yearly,1965,46.6499759054685
5501,estimates,5yearly,1970,49.3715142004103
5501,estimates,5yearly,1975,52.7562444999588
5501,estimates,5yearly,1980,54.8552979207897
5501,estimates,5yearly,1985,57.0434300540754
5501,estimates,5yearly,1990,59.6662311317476
5501,estimates,5yearly,1995,61.9803637493727
5501,estimates,5yearly,2000,64.0101659930681
5501,estimates,5yearly,2005,65.818335862706
5501,estimates,5yearly,2010,67.7419020000227
5501,mediumvariant,5yearly,2015,69.2453429190457
5501,mediumvariant,5yearly,2020,70.5766110221623
5501,mediumvariant,5yearly,2025,71.7209524880932
5501,mediumvariant,5yearly,2030,72.7960335406123
5501,mediumvariant,5yearly,2035,73.7770106651172
5501,mediumvariant,5yearly,2040,74.7122243246017
5501,mediumvariant,5yearly,2045,75.5936090957984
5501,mediumvariant,5yearly,2050,76.5016231791009
5501,mediumvariant,5yearly,2055,77.3614998131463
5501,mediumvariant,5yearly,2060,78.1517888399781
5501,mediumvariant,5yearly,2065,79.0040733872889
5501,mediumvariant,5yearly,2070,79.8027469137711
5501,mediumvariant,5yearly,2075,80.6004879848322
5501,mediumvariant,5yearly,2080,81.3890063896406
5501,mediumvariant,5yearly,2085,82.2125363535092
5501,mediumvariant,5yearly,2090,82.97895654383
5501,mediumvariant,5yearly,2095,83.6433697653763
