region,variant,freq,year,lifeexpectancyatbirth
914,estimates,5yearly,1950,33.6938193484762
914,estimates,5yearly,1955,35.6515466033651
914,estimates,5yearly,1960,37.7525888349155
914,estimates,5yearly,1965,39.6492224265979
914,estimates,5yearly,1970,41.9577712481696
914,estimates,5yearly,1975,44.5676860542599
914,estimates,5yearly,1980,46.875803633885
914,estimates,5yearly,1985,47.8744393290416
914,estimates,5yearly,1990,48.333675240562
914,estimates,5yearly,1995,48.4923712252755
914,estimates,5yearly,2000,49.5853514885256
914,estimates,5yearly,2005,52.6360176683425
914,estimates,5yearly,2010,55.000733286353
914,mediumvariant,5yearly,2015,56.6298842353645
914,mediumvariant,5yearly,2020,58.2560512459302
914,mediumvariant,5yearly,2025,59.8140924326852
914,mediumvariant,5yearly,2030,61.3179413153933
914,mediumvariant,5yearly,2035,62.7944876299543
914,mediumvariant,5yearly,2040,64.1625424929113
914,mediumvariant,5yearly,2045,65.4604334913614
914,mediumvariant,5yearly,2050,66.7225214267138
914,mediumvariant,5yearly,2055,67.9097704086526
914,mediumvariant,5yearly,2060,68.9926896897301
914,mediumvariant,5yearly,2065,70.0437356820054
914,mediumvariant,5yearly,2070,71.0428576301361
914,mediumvariant,5yearly,2075,71.9961705236368
914,mediumvariant,5yearly,2080,72.8946039262693
914,mediumvariant,5yearly,2085,73.7856489050355
914,mediumvariant,5yearly,2090,74.5946171603768
914,mediumvariant,5yearly,2095,75.465176766496
