region,variant,freq,year,lifeexpectancyatbirth
1501,Estimates,5yearly,1950,39.8156291406547
1501,Estimates,5yearly,1955,43.237091425533
1501,Estimates,5yearly,1960,46.2650614128212
1501,Estimates,5yearly,1965,49.2382568543785
1501,Estimates,5yearly,1970,51.5230951492667
1501,Estimates,5yearly,1975,54.5333881083557
1501,Estimates,5yearly,1980,56.6096345027605
1501,Estimates,5yearly,1985,58.2916915809856
1501,Estimates,5yearly,1990,59.9389542863152
1501,Estimates,5yearly,1995,61.3944696743719
1501,Estimates,5yearly,2000,62.8635097006754
1501,Estimates,5yearly,2005,64.6052529176478
1501,Estimates,5yearly,2010,66.3019480507301
1501,Medium_variant,5yearly,2015,67.5947833376655
1501,Medium_variant,5yearly,2020,68.7439045697928
1501,Medium_variant,5yearly,2025,69.7749143704679
1501,Medium_variant,5yearly,2030,70.7650350797056
1501,Medium_variant,5yearly,2035,71.7001134887625
1501,Medium_variant,5yearly,2040,72.603316368837
1501,Medium_variant,5yearly,2045,73.4754133726395
1501,Medium_variant,5yearly,2050,74.3660713418996
1501,Medium_variant,5yearly,2055,75.2265042161316
1501,Medium_variant,5yearly,2060,76.0316383239468
1501,Medium_variant,5yearly,2065,76.8666146129758
1501,Medium_variant,5yearly,2070,77.6531551023043
1501,Medium_variant,5yearly,2075,78.4131663209722
1501,Medium_variant,5yearly,2080,79.144389484453
1501,Medium_variant,5yearly,2085,79.8821159417685
1501,Medium_variant,5yearly,2090,80.5583930486926
1501,Medium_variant,5yearly,2095,81.2009086683378
