region,variant,freq,year,lifeexpectancyatbirth
902,Estimates,5yearly,1950,41.5081180571892
902,Estimates,5yearly,1955,43.8824930406757
902,Estimates,5yearly,1960,46.0173783575566
902,Estimates,5yearly,1965,51.4410779491827
902,Estimates,5yearly,1970,54.7708580630987
902,Estimates,5yearly,1975,57.3426502770234
902,Estimates,5yearly,1980,59.4181128475722
902,Estimates,5yearly,1985,61.2298599959706
902,Estimates,5yearly,1990,62.453398888966
902,Estimates,5yearly,1995,63.6759170331158
902,Estimates,5yearly,2000,65.2892524123305
902,Estimates,5yearly,2005,67.0988313668415
902,Estimates,5yearly,2010,68.7525758888113
902,Medium_variant,5yearly,2015,70.0382156303256
902,Medium_variant,5yearly,2020,71.1588033433057
902,Medium_variant,5yearly,2025,72.2248073556662
902,Medium_variant,5yearly,2030,73.2477873132353
902,Medium_variant,5yearly,2035,74.2246083339172
902,Medium_variant,5yearly,2040,75.1489378399698
902,Medium_variant,5yearly,2045,76.0135439489286
902,Medium_variant,5yearly,2050,76.8390950978975
902,Medium_variant,5yearly,2055,77.5890644237612
902,Medium_variant,5yearly,2060,78.2711297948577
902,Medium_variant,5yearly,2065,78.9420829212491
902,Medium_variant,5yearly,2070,79.5564571271149
902,Medium_variant,5yearly,2075,80.1410385849977
902,Medium_variant,5yearly,2080,80.7054703418783
902,Medium_variant,5yearly,2085,81.2804505208061
902,Medium_variant,5yearly,2090,81.836868147888
902,Medium_variant,5yearly,2095,82.3691439675723
