region,variant,freq,year,lifeexpectancyatbirth
902,estimates,5Yearly,1950,41.5081180571892
902,estimates,5Yearly,1955,43.8824930406757
902,estimates,5Yearly,1960,46.0173783575566
902,estimates,5Yearly,1965,51.4410779491827
902,estimates,5Yearly,1970,54.7708580630987
902,estimates,5Yearly,1975,57.3426502770234
902,estimates,5Yearly,1980,59.4181128475722
902,estimates,5Yearly,1985,61.2298599959706
902,estimates,5Yearly,1990,62.453398888966
902,estimates,5Yearly,1995,63.6759170331158
902,estimates,5Yearly,2000,65.2892524123305
902,estimates,5Yearly,2005,67.0988313668415
902,estimates,5Yearly,2010,68.7525758888113
902,medium variant,5Yearly,2015,70.0382156303256
902,medium variant,5Yearly,2020,71.1588033433057
902,medium variant,5Yearly,2025,72.2248073556662
902,medium variant,5Yearly,2030,73.2477873132353
902,medium variant,5Yearly,2035,74.2246083339172
902,medium variant,5Yearly,2040,75.1489378399698
902,medium variant,5Yearly,2045,76.0135439489286
902,medium variant,5Yearly,2050,76.8390950978975
902,medium variant,5Yearly,2055,77.5890644237612
902,medium variant,5Yearly,2060,78.2711297948577
902,medium variant,5Yearly,2065,78.9420829212491
902,medium variant,5Yearly,2070,79.5564571271149
902,medium variant,5Yearly,2075,80.1410385849977
902,medium variant,5Yearly,2080,80.7054703418783
902,medium variant,5Yearly,2085,81.2804505208061
902,medium variant,5Yearly,2090,81.836868147888
902,medium variant,5Yearly,2095,82.3691439675723
