region,variant,freq,year,lifeexpectancyatbirth
921,Estimates,5yearly,1950,37.4884974580467
921,Estimates,5yearly,1955,40.756619668716
921,Estimates,5yearly,1960,43.9349229810684
921,Estimates,5yearly,1965,47.1455530820955
921,Estimates,5yearly,1970,49.837029886328
921,Estimates,5yearly,1975,53.1516183572175
921,Estimates,5yearly,1980,55.2339880705243
921,Estimates,5yearly,1985,57.3965269117022
921,Estimates,5yearly,1990,59.8733948800716
921,Estimates,5yearly,1995,62.0591717351972
921,Estimates,5yearly,2000,64.0513125093703
921,Estimates,5yearly,2005,65.8391231142488
921,Estimates,5yearly,2010,67.7649149563667
921,Medium_variant,5yearly,2015,69.2345890453948
921,Medium_variant,5yearly,2020,70.5424651376209
921,Medium_variant,5yearly,2025,71.6698737639884
921,Medium_variant,5yearly,2030,72.7282336631457
921,Medium_variant,5yearly,2035,73.6942689734444
921,Medium_variant,5yearly,2040,74.6161186617135
921,Medium_variant,5yearly,2045,75.48835569722
921,Medium_variant,5yearly,2050,76.3865715245793
921,Medium_variant,5yearly,2055,77.2381457888074
921,Medium_variant,5yearly,2060,78.0225583950815
921,Medium_variant,5yearly,2065,78.8665403292569
921,Medium_variant,5yearly,2070,79.6597875294435
921,Medium_variant,5yearly,2075,80.4538031433447
921,Medium_variant,5yearly,2080,81.2369555996137
921,Medium_variant,5yearly,2085,82.0551209515929
921,Medium_variant,5yearly,2090,82.8168815999657
921,Medium_variant,5yearly,2095,83.4803591337263
