region,variant,freq,year,lifeexpectancyatbirth
913,estimates,5yearly,1950,44.7416397868803
913,estimates,5yearly,1955,47.6894962640793
913,estimates,5yearly,1960,49.7084156013633
913,estimates,5yearly,1965,51.6273091888708
913,estimates,5yearly,1970,53.45759041517
913,estimates,5yearly,1975,55.4088994829928
913,estimates,5yearly,1980,58.2862461859841
913,estimates,5yearly,1985,60.814150837727
913,estimates,5yearly,1990,61.9843964377889
913,estimates,5yearly,1995,58.5796614276263
913,estimates,5yearly,2000,52.1749254130377
913,estimates,5yearly,2005,52.3391716927079
913,estimates,5yearly,2010,57.134855215685
913,mediumvariant,5yearly,2015,57.7124729689768
913,mediumvariant,5yearly,2020,59.1289749220816
913,mediumvariant,5yearly,2025,60.9873795236366
913,mediumvariant,5yearly,2030,62.8872636045666
913,mediumvariant,5yearly,2035,64.7355011069683
913,mediumvariant,5yearly,2040,66.5493928986516
913,mediumvariant,5yearly,2045,68.2316221516438
913,mediumvariant,5yearly,2050,69.5045211060995
913,mediumvariant,5yearly,2055,70.5087910427712
913,mediumvariant,5yearly,2060,71.5388558050548
913,mediumvariant,5yearly,2065,72.5630143833402
913,mediumvariant,5yearly,2070,73.5477998226603
913,mediumvariant,5yearly,2075,74.4812659829512
913,mediumvariant,5yearly,2080,75.3369236431983
913,mediumvariant,5yearly,2085,76.1510021118143
913,mediumvariant,5yearly,2090,76.9243249079704
913,mediumvariant,5yearly,2095,77.6516028866244
