region,variant,freq,year,lifeexpectancyatbirth
911,Estimates,5yearly,1950,36.6821787604381
911,Estimates,5yearly,1955,38.4301265151858
911,Estimates,5yearly,1960,40.0836014728805
911,Estimates,5yearly,1965,41.904216978691
911,Estimates,5yearly,1970,44.0830876159806
911,Estimates,5yearly,1975,45.6389185435052
911,Estimates,5yearly,1980,47.1129461559198
911,Estimates,5yearly,1985,48.0788438402986
911,Estimates,5yearly,1990,48.7675760650818
911,Estimates,5yearly,1995,48.4783368894643
911,Estimates,5yearly,2000,50.3684014633397
911,Estimates,5yearly,2005,53.0905424156437
911,Estimates,5yearly,2010,55.6228336498754
911,Medium_variant,5yearly,2015,57.5522077767365
911,Medium_variant,5yearly,2020,59.3797187728999
911,Medium_variant,5yearly,2025,61.2475836824784
911,Medium_variant,5yearly,2030,63.0275052466907
911,Medium_variant,5yearly,2035,64.7058779966563
911,Medium_variant,5yearly,2040,66.2626645669901
911,Medium_variant,5yearly,2045,67.6466580112535
911,Medium_variant,5yearly,2050,68.9367839023705
911,Medium_variant,5yearly,2055,70.1373804166701
911,Medium_variant,5yearly,2060,71.1833900405057
911,Medium_variant,5yearly,2065,72.2031921839869
911,Medium_variant,5yearly,2070,73.1369389238292
911,Medium_variant,5yearly,2075,73.9909906174101
911,Medium_variant,5yearly,2080,74.8111681280899
911,Medium_variant,5yearly,2085,75.595653808738
911,Medium_variant,5yearly,2090,76.4280520147562
911,Medium_variant,5yearly,2095,77.1573608582483
