region,variant,freq,year,lifeexpectancyatbirth
911,estimates,5Yearly,1950,36.6821787604381
911,estimates,5Yearly,1955,38.4301265151858
911,estimates,5Yearly,1960,40.0836014728805
911,estimates,5Yearly,1965,41.904216978691
911,estimates,5Yearly,1970,44.0830876159806
911,estimates,5Yearly,1975,45.6389185435052
911,estimates,5Yearly,1980,47.1129461559198
911,estimates,5Yearly,1985,48.0788438402986
911,estimates,5Yearly,1990,48.7675760650818
911,estimates,5Yearly,1995,48.4783368894643
911,estimates,5Yearly,2000,50.3684014633397
911,estimates,5Yearly,2005,53.0905424156437
911,estimates,5Yearly,2010,55.6228336498754
911,medium variant,5Yearly,2015,57.5522077767365
911,medium variant,5Yearly,2020,59.3797187728999
911,medium variant,5Yearly,2025,61.2475836824784
911,medium variant,5Yearly,2030,63.0275052466907
911,medium variant,5Yearly,2035,64.7058779966563
911,medium variant,5Yearly,2040,66.2626645669901
911,medium variant,5Yearly,2045,67.6466580112535
911,medium variant,5Yearly,2050,68.9367839023705
911,medium variant,5Yearly,2055,70.1373804166701
911,medium variant,5Yearly,2060,71.1833900405057
911,medium variant,5Yearly,2065,72.2031921839869
911,medium variant,5Yearly,2070,73.1369389238292
911,medium variant,5Yearly,2075,73.9909906174101
911,medium variant,5Yearly,2080,74.8111681280899
911,medium variant,5Yearly,2085,75.595653808738
911,medium variant,5Yearly,2090,76.4280520147562
911,medium variant,5Yearly,2095,77.1573608582483
