region,variant,freq,year,lifeexpectancyatbirth
957,estimates,5yearly,1950,50.3974618513498
957,estimates,5yearly,1955,53.907794306647
957,estimates,5yearly,1960,56.0790124794524
957,estimates,5yearly,1965,58.3081891571654
957,estimates,5yearly,1970,60.2826958640577
957,estimates,5yearly,1975,62.2536498603555
957,estimates,5yearly,1980,64.8072985450697
957,estimates,5yearly,1985,66.7179803242856
957,estimates,5yearly,1990,68.5036493240214
957,estimates,5yearly,1995,70.1240257041911
957,estimates,5yearly,2000,71.5806748237055
957,estimates,5yearly,2005,73.0644170627371
957,estimates,5yearly,2010,74.2811854211855
957,mediumvariant,5yearly,2015,75.4272470926296
957,mediumvariant,5yearly,2020,76.537680578207
957,mediumvariant,5yearly,2025,77.5842727128924
957,mediumvariant,5yearly,2030,78.5753472691975
957,mediumvariant,5yearly,2035,79.5715180765767
957,mediumvariant,5yearly,2040,80.5359877173946
957,mediumvariant,5yearly,2045,81.4622907394336
957,mediumvariant,5yearly,2050,82.3506532805298
957,mediumvariant,5yearly,2055,83.1481985377605
957,mediumvariant,5yearly,2060,83.8661302630777
957,mediumvariant,5yearly,2065,84.5244857818617
957,mediumvariant,5yearly,2070,85.1504585266531
957,mediumvariant,5yearly,2075,85.7465845228187
957,mediumvariant,5yearly,2080,86.3303350577175
957,mediumvariant,5yearly,2085,86.8989876307393
957,mediumvariant,5yearly,2090,87.4747909601654
957,mediumvariant,5yearly,2095,88.0362246353138
