region,variant,freq,year,lifeexpectancyatbirth
957,estimates,5Yearly,1950,50.3974618513498
957,estimates,5Yearly,1955,53.907794306647
957,estimates,5Yearly,1960,56.0790124794524
957,estimates,5Yearly,1965,58.3081891571654
957,estimates,5Yearly,1970,60.2826958640577
957,estimates,5Yearly,1975,62.2536498603555
957,estimates,5Yearly,1980,64.8072985450697
957,estimates,5Yearly,1985,66.7179803242856
957,estimates,5Yearly,1990,68.5036493240214
957,estimates,5Yearly,1995,70.1240257041911
957,estimates,5Yearly,2000,71.5806748237055
957,estimates,5Yearly,2005,73.0644170627371
957,estimates,5Yearly,2010,74.2811854211855
957,medium variant,5Yearly,2015,75.4272470926296
957,medium variant,5Yearly,2020,76.537680578207
957,medium variant,5Yearly,2025,77.5842727128924
957,medium variant,5Yearly,2030,78.5753472691975
957,medium variant,5Yearly,2035,79.5715180765767
957,medium variant,5Yearly,2040,80.5359877173946
957,medium variant,5Yearly,2045,81.4622907394336
957,medium variant,5Yearly,2050,82.3506532805298
957,medium variant,5Yearly,2055,83.1481985377605
957,medium variant,5Yearly,2060,83.8661302630777
957,medium variant,5Yearly,2065,84.5244857818617
957,medium variant,5Yearly,2070,85.1504585266531
957,medium variant,5Yearly,2075,85.7465845228187
957,medium variant,5Yearly,2080,86.3303350577175
957,medium variant,5Yearly,2085,86.8989876307393
957,medium variant,5Yearly,2090,87.4747909601654
957,medium variant,5Yearly,2095,88.0362246353138
