region,variant,freq,year,lifeexpectancyatbirth
923,estimates,5Yearly,1950,60.3327165785538
923,estimates,5Yearly,1955,65.5031353240691
923,estimates,5Yearly,1960,68.3913443145084
923,estimates,5Yearly,1965,69.0441247522157
923,estimates,5Yearly,1970,69.2078121648743
923,estimates,5Yearly,1975,68.7955493046891
923,estimates,5Yearly,1980,68.6803401059163
923,estimates,5Yearly,1985,69.822318861478
923,estimates,5Yearly,1990,68.2969274242239
923,estimates,5Yearly,1995,67.8401230547598
923,estimates,5Yearly,2000,67.8957996238159
923,estimates,5Yearly,2005,69.5045291096268
923,estimates,5Yearly,2010,71.8624515305636
923,medium variant,5Yearly,2015,72.4349949324071
923,medium variant,5Yearly,2020,73.0537175711208
923,medium variant,5Yearly,2025,73.672620277772
923,medium variant,5Yearly,2030,74.2838507409831
923,medium variant,5Yearly,2035,74.9023004713882
923,medium variant,5Yearly,2040,75.5044594942932
923,medium variant,5Yearly,2045,76.0906323270282
923,medium variant,5Yearly,2050,76.7106939759155
923,medium variant,5Yearly,2055,77.3253972884609
923,medium variant,5Yearly,2060,77.9375286155893
923,medium variant,5Yearly,2065,78.5375037089473
923,medium variant,5Yearly,2070,79.1151583609944
923,medium variant,5Yearly,2075,79.6839063463965
923,medium variant,5Yearly,2080,80.2927977195584
923,medium variant,5Yearly,2085,80.8654386248561
923,medium variant,5Yearly,2090,81.4530634398329
923,medium variant,5Yearly,2095,82.0392985883353
