region,variant,freq,year,lifeexpectancyatbirth
954,estimates,5Yearly,1950,53.4976364507255
954,estimates,5Yearly,1955,55.42810934962
954,estimates,5Yearly,1960,57.6857137773644
954,estimates,5Yearly,1965,59.78611544911
954,estimates,5Yearly,1970,61.9249986062045
954,estimates,5Yearly,1975,63.5038342495582
954,estimates,5Yearly,1980,64.5971294185626
954,estimates,5Yearly,1985,65.9701046280559
954,estimates,5Yearly,1990,67.5382003001698
954,estimates,5Yearly,1995,69.3566320781092
954,estimates,5Yearly,2000,70.8858131864255
954,estimates,5Yearly,2005,71.9339359652362
954,estimates,5Yearly,2010,72.8298179536458
954,medium variant,5Yearly,2015,73.9836585904933
954,medium variant,5Yearly,2020,75.0905541484274
954,medium variant,5Yearly,2025,76.1211746478475
954,medium variant,5Yearly,2030,77.0969445758654
954,medium variant,5Yearly,2035,77.9285873511213
954,medium variant,5Yearly,2040,78.6600073190039
954,medium variant,5Yearly,2045,79.3418795384772
954,medium variant,5Yearly,2050,79.9646655310379
954,medium variant,5Yearly,2055,80.5514255379863
954,medium variant,5Yearly,2060,81.1090495963697
954,medium variant,5Yearly,2065,81.7013873670383
954,medium variant,5Yearly,2070,82.3457546534232
954,medium variant,5Yearly,2075,82.9811131080648
954,medium variant,5Yearly,2080,83.6220823307928
954,medium variant,5Yearly,2085,84.2287951265152
954,medium variant,5Yearly,2090,84.8327465206532
954,medium variant,5Yearly,2095,85.4319007609456
