region,variant,freq,year,lifeexpectancyatbirth
954,estimates,5yearly,1950,53.4976364507255
954,estimates,5yearly,1955,55.42810934962
954,estimates,5yearly,1960,57.6857137773644
954,estimates,5yearly,1965,59.78611544911
954,estimates,5yearly,1970,61.9249986062045
954,estimates,5yearly,1975,63.5038342495582
954,estimates,5yearly,1980,64.5971294185626
954,estimates,5yearly,1985,65.9701046280559
954,estimates,5yearly,1990,67.5382003001698
954,estimates,5yearly,1995,69.3566320781092
954,estimates,5yearly,2000,70.8858131864255
954,estimates,5yearly,2005,71.9339359652362
954,estimates,5yearly,2010,72.8298179536458
954,medium_variant,5yearly,2015,73.9836585904933
954,medium_variant,5yearly,2020,75.0905541484274
954,medium_variant,5yearly,2025,76.1211746478475
954,medium_variant,5yearly,2030,77.0969445758654
954,medium_variant,5yearly,2035,77.9285873511213
954,medium_variant,5yearly,2040,78.6600073190039
954,medium_variant,5yearly,2045,79.3418795384772
954,medium_variant,5yearly,2050,79.9646655310379
954,medium_variant,5yearly,2055,80.5514255379863
954,medium_variant,5yearly,2060,81.1090495963697
954,medium_variant,5yearly,2065,81.7013873670383
954,medium_variant,5yearly,2070,82.3457546534232
954,medium_variant,5yearly,2075,82.9811131080648
954,medium_variant,5yearly,2080,83.6220823307928
954,medium_variant,5yearly,2085,84.2287951265152
954,medium_variant,5yearly,2090,84.8327465206532
954,medium_variant,5yearly,2095,85.4319007609456
