region,variant,freq,year,lifeexpectancyatbirth
926,estimates,5yearly,1950,67.7214852677633
926,estimates,5yearly,1955,69.3374800880408
926,estimates,5yearly,1960,70.4776317893184
926,estimates,5yearly,1965,71.1101148114888
926,estimates,5yearly,1970,71.8032088175648
926,estimates,5yearly,1975,72.9701114988427
926,estimates,5yearly,1980,74.1837421078643
926,estimates,5yearly,1985,75.4780414632176
926,estimates,5yearly,1990,76.4772785889255
926,estimates,5yearly,1995,77.6711841563866
926,estimates,5yearly,2000,78.9047098939475
926,estimates,5yearly,2005,80.1964581447412
926,estimates,5yearly,2010,81.1606971899217
926,medium_variant,5yearly,2015,82.0800167290096
926,medium_variant,5yearly,2020,82.9406804069848
926,medium_variant,5yearly,2025,83.7533672775592
926,medium_variant,5yearly,2030,84.5045627544583
926,medium_variant,5yearly,2035,85.191455050112
926,medium_variant,5yearly,2040,85.8551462298627
926,medium_variant,5yearly,2045,86.4763070743866
926,medium_variant,5yearly,2050,87.1060200215501
926,medium_variant,5yearly,2055,87.7234933817485
926,medium_variant,5yearly,2060,88.313039126088
926,medium_variant,5yearly,2065,88.9214598030608
926,medium_variant,5yearly,2070,89.4966659415578
926,medium_variant,5yearly,2075,90.0371830354578
926,medium_variant,5yearly,2080,90.6070881933249
926,medium_variant,5yearly,2085,91.1803861563942
926,medium_variant,5yearly,2090,91.7394171365185
926,medium_variant,5yearly,2095,92.3077980088896
