region,variant,freq,year,lifeexpectancyatbirth
1500,Estimates,5yearly,1950,34.9593297663111
1500,Estimates,5yearly,1955,37.6075232686648
1500,Estimates,5yearly,1960,39.609992245478
1500,Estimates,5yearly,1965,41.8158498225597
1500,Estimates,5yearly,1970,43.740551429588
1500,Estimates,5yearly,1975,43.901812364291
1500,Estimates,5yearly,1980,47.200807451888
1500,Estimates,5yearly,1985,48.8976245424077
1500,Estimates,5yearly,1990,49.1075969868983
1500,Estimates,5yearly,1995,50.6582217331875
1500,Estimates,5yearly,2000,53.0695865098712
1500,Estimates,5yearly,2005,56.9332211691549
1500,Estimates,5yearly,2010,60.269255278017
1500,Medium_variant,5yearly,2015,62.5367426603137
1500,Medium_variant,5yearly,2020,64.261148096623
1500,Medium_variant,5yearly,2025,65.8846309721388
1500,Medium_variant,5yearly,2030,67.3932822192336
1500,Medium_variant,5yearly,2035,68.753305077056
1500,Medium_variant,5yearly,2040,69.9820207627284
1500,Medium_variant,5yearly,2045,71.0896946757215
1500,Medium_variant,5yearly,2050,72.0996046172823
1500,Medium_variant,5yearly,2055,73.0241428046168
1500,Medium_variant,5yearly,2060,73.8518287996334
1500,Medium_variant,5yearly,2065,74.6335046864585
1500,Medium_variant,5yearly,2070,75.351196939656
1500,Medium_variant,5yearly,2075,76.0259463993693
1500,Medium_variant,5yearly,2080,76.676848830671
1500,Medium_variant,5yearly,2085,77.3050673723623
1500,Medium_variant,5yearly,2090,77.9440305360198
1500,Medium_variant,5yearly,2095,78.5445268820916
