region,variant,freq,year,lifeexpectancyatbirth
941,estimates,5Yearly,1950,36.1307493495729
941,estimates,5Yearly,1955,38.6763525369375
941,estimates,5Yearly,1960,40.938559999323
941,estimates,5Yearly,1965,43.2877430766569
941,estimates,5Yearly,1970,44.3072619710717
941,estimates,5Yearly,1975,45.9043027491191
941,estimates,5Yearly,1980,48.810527506502
941,estimates,5Yearly,1985,50.6228236433581
941,estimates,5Yearly,1990,51.4377101186611
941,estimates,5Yearly,1995,53.7135245103012
941,estimates,5Yearly,2000,56.2267951821609
941,estimates,5Yearly,2005,59.4809865594026
941,estimates,5Yearly,2010,62.1501387184439
941,medium variant,5Yearly,2015,64.0425947602229
941,medium variant,5Yearly,2020,65.5885891837252
941,medium variant,5Yearly,2025,67.0212106099098
941,medium variant,5Yearly,2030,68.348346025807
941,medium variant,5Yearly,2035,69.5685095826712
941,medium variant,5Yearly,2040,70.7039609163823
941,medium variant,5Yearly,2045,71.745904281021
941,medium variant,5Yearly,2050,72.7100806125687
941,medium variant,5Yearly,2055,73.5839808816155
941,medium variant,5Yearly,2060,74.368457579998
941,medium variant,5Yearly,2065,75.1127363734583
941,medium variant,5Yearly,2070,75.8001242455379
941,medium variant,5Yearly,2075,76.4438162117683
941,medium variant,5Yearly,2080,77.0739854976564
941,medium variant,5Yearly,2085,77.6715622327907
941,medium variant,5Yearly,2090,78.2774201238458
941,medium variant,5Yearly,2095,78.8536937126082
