region,variant,freq,year,lifeexpectancyatbirth
915,estimates,5yearly,1950,52.0433813998932
915,estimates,5yearly,1955,55.2591527190455
915,estimates,5yearly,1960,58.3520913511687
915,estimates,5yearly,1965,61.0112978590603
915,estimates,5yearly,1970,63.0360167870617
915,estimates,5yearly,1975,64.4610909957297
915,estimates,5yearly,1980,65.5275991212942
915,estimates,5yearly,1985,66.8278970214236
915,estimates,5yearly,1990,67.7127989631993
915,estimates,5yearly,1995,68.9134272922987
915,estimates,5yearly,2000,69.96044783577
915,estimates,5yearly,2005,71.3105336016275
915,estimates,5yearly,2010,72.4293178164895
915,mediumvariant,5yearly,2015,73.4526691656327
915,mediumvariant,5yearly,2020,74.462647626233
915,mediumvariant,5yearly,2025,75.4148821070751
915,mediumvariant,5yearly,2030,76.3259250935664
915,mediumvariant,5yearly,2035,77.1780279116626
915,mediumvariant,5yearly,2040,77.9583987855499
915,mediumvariant,5yearly,2045,78.6313994597745
915,mediumvariant,5yearly,2050,79.2647694697723
915,mediumvariant,5yearly,2055,79.8423468519031
915,mediumvariant,5yearly,2060,80.4116020339971
915,mediumvariant,5yearly,2065,80.9866383800533
915,mediumvariant,5yearly,2070,81.5514819981512
915,mediumvariant,5yearly,2075,82.1834153200726
915,mediumvariant,5yearly,2080,82.7557908480586
915,mediumvariant,5yearly,2085,83.3294992977519
915,mediumvariant,5yearly,2090,83.9343071778034
915,mediumvariant,5yearly,2095,84.4883261923342
