region,variant,freq,year,lifeexpectancyatbirth
1503,estimates,5Yearly,1950,63.961700837375
1503,estimates,5Yearly,1955,66.6916212081042
1503,estimates,5Yearly,1960,68.3172126694816
1503,estimates,5Yearly,1965,69.3069627694595
1503,estimates,5Yearly,1970,70.3817656175776
1503,estimates,5Yearly,1975,71.5120517065903
1503,estimates,5Yearly,1980,72.6215693439779
1503,estimates,5Yearly,1985,73.836510711668
1503,estimates,5Yearly,1990,74.3508598681469
1503,estimates,5Yearly,1995,75.2143448259949
1503,estimates,5Yearly,2000,76.147610935592
1503,estimates,5Yearly,2005,77.5286294376061
1503,estimates,5Yearly,2010,78.8012252699765
1503,medium variant,5Yearly,2015,79.6342564183658
1503,medium variant,5Yearly,2020,80.4588978063333
1503,medium variant,5Yearly,2025,81.2436690329109
1503,medium variant,5Yearly,2030,81.97424080574
1503,medium variant,5Yearly,2035,82.6765563021633
1503,medium variant,5Yearly,2040,83.3549092682597
1503,medium variant,5Yearly,2045,84.0028893500301
1503,medium variant,5Yearly,2050,84.6429861269211
1503,medium variant,5Yearly,2055,85.2674892753151
1503,medium variant,5Yearly,2060,85.8641316641727
1503,medium variant,5Yearly,2065,86.4357245878961
1503,medium variant,5Yearly,2070,87.0091028564839
1503,medium variant,5Yearly,2075,87.5673178902368
1503,medium variant,5Yearly,2080,88.1314037150351
1503,medium variant,5Yearly,2085,88.6710150137323
1503,medium variant,5Yearly,2090,89.2060341252204
1503,medium variant,5Yearly,2095,89.7425850107352
