region,variant,freq,year,lifeexpectancyatbirth
916,estimates,5Yearly,1950,49.022833123615
916,estimates,5Yearly,1955,53.1562869351623
916,estimates,5Yearly,1960,56.4086824357556
916,estimates,5Yearly,1965,58.5738530573408
916,estimates,5Yearly,1970,61.0803604360741
916,estimates,5Yearly,1975,63.6147404986777
916,estimates,5Yearly,1980,65.9083916799732
916,estimates,5Yearly,1985,68.2954810481709
916,estimates,5Yearly,1990,70.542356569557
916,estimates,5Yearly,1995,72.4976703847869
916,estimates,5Yearly,2000,73.8768388702611
916,estimates,5Yearly,2005,74.8308711995651
916,estimates,5Yearly,2010,75.7151730597957
916,medium variant,5Yearly,2015,76.7546943915228
916,medium variant,5Yearly,2020,77.7410612121023
916,medium variant,5Yearly,2025,78.6741755057939
916,medium variant,5Yearly,2030,79.6067336608825
916,medium variant,5Yearly,2035,80.5302544177335
916,medium variant,5Yearly,2040,81.4352511453063
916,medium variant,5Yearly,2045,82.2890957451272
916,medium variant,5Yearly,2050,83.0953508344277
916,medium variant,5Yearly,2055,83.8368726931087
916,medium variant,5Yearly,2060,84.5232254901237
916,medium variant,5Yearly,2065,85.1467120453305
916,medium variant,5Yearly,2070,85.7717886372058
916,medium variant,5Yearly,2075,86.3511233830515
916,medium variant,5Yearly,2080,86.8876621308591
916,medium variant,5Yearly,2085,87.4372441712387
916,medium variant,5Yearly,2090,87.987095576606
916,medium variant,5Yearly,2095,88.5169032066978
