region,variant,freq,year,lifeexpectancyatbirth
916,Estimates,5yearly,1950,49.022833123615
916,Estimates,5yearly,1955,53.1562869351623
916,Estimates,5yearly,1960,56.4086824357556
916,Estimates,5yearly,1965,58.5738530573408
916,Estimates,5yearly,1970,61.0803604360741
916,Estimates,5yearly,1975,63.6147404986777
916,Estimates,5yearly,1980,65.9083916799732
916,Estimates,5yearly,1985,68.2954810481709
916,Estimates,5yearly,1990,70.542356569557
916,Estimates,5yearly,1995,72.4976703847869
916,Estimates,5yearly,2000,73.8768388702611
916,Estimates,5yearly,2005,74.8308711995651
916,Estimates,5yearly,2010,75.7151730597957
916,Medium_variant,5yearly,2015,76.7546943915228
916,Medium_variant,5yearly,2020,77.7410612121023
916,Medium_variant,5yearly,2025,78.6741755057939
916,Medium_variant,5yearly,2030,79.6067336608825
916,Medium_variant,5yearly,2035,80.5302544177335
916,Medium_variant,5yearly,2040,81.4352511453063
916,Medium_variant,5yearly,2045,82.2890957451272
916,Medium_variant,5yearly,2050,83.0953508344277
916,Medium_variant,5yearly,2055,83.8368726931087
916,Medium_variant,5yearly,2060,84.5232254901237
916,Medium_variant,5yearly,2065,85.1467120453305
916,Medium_variant,5yearly,2070,85.7717886372058
916,Medium_variant,5yearly,2075,86.3511233830515
916,Medium_variant,5yearly,2080,86.8876621308591
916,Medium_variant,5yearly,2085,87.4372441712387
916,Medium_variant,5yearly,2090,87.987095576606
916,Medium_variant,5yearly,2095,88.5169032066978
