region,variant,freq,year,lifeexpectancyatbirth
5500,estimates,5Yearly,1950,54.5504317077781
5500,estimates,5Yearly,1955,56.77105163609
5500,estimates,5Yearly,1960,58.9023073806039
5500,estimates,5Yearly,1965,60.9224113669756
5500,estimates,5Yearly,1970,62.4942950199982
5500,estimates,5Yearly,1975,63.5519283821726
5500,estimates,5Yearly,1980,65.0330642838708
5500,estimates,5Yearly,1985,66.3405574441485
5500,estimates,5Yearly,1990,65.0013179932162
5500,estimates,5Yearly,1995,64.2795487751023
5500,estimates,5Yearly,2000,65.3891428344839
5500,estimates,5Yearly,2005,66.4739913337236
5500,estimates,5Yearly,2010,68.363769887771
5500,medium variant,5Yearly,2015,68.9875873580571
5500,medium variant,5Yearly,2020,69.6596174950002
5500,medium variant,5Yearly,2025,70.2923828441038
5500,medium variant,5Yearly,2030,70.8945419641031
5500,medium variant,5Yearly,2035,71.49539908963
5500,medium variant,5Yearly,2040,72.0866718993235
5500,medium variant,5Yearly,2045,72.6976837369825
5500,medium variant,5Yearly,2050,73.2944107893827
5500,medium variant,5Yearly,2055,73.8841532506678
5500,medium variant,5Yearly,2060,74.4945736126466
5500,medium variant,5Yearly,2065,75.1291780668616
5500,medium variant,5Yearly,2070,75.7796678232758
5500,medium variant,5Yearly,2075,76.4601622973812
5500,medium variant,5Yearly,2080,77.1014551549784
5500,medium variant,5Yearly,2085,77.8099704880641
5500,medium variant,5Yearly,2090,78.5079743419429
5500,medium variant,5Yearly,2095,79.1932891746109
