region,variant,freq,year,lifeexpectancyatbirth
928,estimates,5Yearly,1950,37.3232009049786
928,estimates,5Yearly,1955,40.0685377304798
928,estimates,5Yearly,1960,42.9696049129698
928,estimates,5Yearly,1965,46.9777405287987
928,estimates,5Yearly,1970,50.2386792144311
928,estimates,5Yearly,1975,53.1860599645906
928,estimates,5Yearly,1980,56.3363819957688
928,estimates,5Yearly,1985,56.6828065547737
928,estimates,5Yearly,1990,58.3420776624637
928,estimates,5Yearly,1995,59.7564252300987
928,estimates,5Yearly,2000,61.3592649496124
928,estimates,5Yearly,2005,63.1296081751298
928,estimates,5Yearly,2010,63.9824942994354
928,medium variant,5Yearly,2015,64.8806384908511
928,medium variant,5Yearly,2020,65.7215991116238
928,medium variant,5Yearly,2025,66.5109456379894
928,medium variant,5Yearly,2030,67.3152322288647
928,medium variant,5Yearly,2035,68.0501715491645
928,medium variant,5Yearly,2040,68.7759293076049
928,medium variant,5Yearly,2045,69.4653756487607
928,medium variant,5Yearly,2050,70.1428289755229
928,medium variant,5Yearly,2055,70.8270692270007
928,medium variant,5Yearly,2060,71.5117677773173
928,medium variant,5Yearly,2065,72.1694111224351
928,medium variant,5Yearly,2070,72.8207581307676
928,medium variant,5Yearly,2075,73.5257927968004
928,medium variant,5Yearly,2080,74.1667843602981
928,medium variant,5Yearly,2085,74.8643924386399
928,medium variant,5Yearly,2090,75.6035956081132
928,medium variant,5Yearly,2095,76.3153488809874
