region,variant,freq,year,lifeexpectancyatbirth
947,estimates,5Yearly,1950,36.186207715666
947,estimates,5Yearly,1955,38.3873941568155
947,estimates,5Yearly,1960,40.6090978228418
947,estimates,5Yearly,1965,42.5633968252392
947,estimates,5Yearly,1970,44.6635069181984
947,estimates,5Yearly,1975,46.6800039177303
947,estimates,5Yearly,1980,48.2341542034676
947,estimates,5Yearly,1985,49.1781723652792
947,estimates,5Yearly,1990,48.8950369522594
947,estimates,5Yearly,1995,49.3009036424079
947,estimates,5Yearly,2000,50.3214331976507
947,estimates,5Yearly,2005,53.8326526454667
947,estimates,5Yearly,2010,57.182923736741
947,medium variant,5Yearly,2015,59.2140485611127
947,medium variant,5Yearly,2020,60.9290119156936
947,medium variant,5Yearly,2025,62.6425266457719
947,medium variant,5Yearly,2030,64.2947828972539
947,medium variant,5Yearly,2035,65.8473984891471
947,medium variant,5Yearly,2040,67.2622836627599
947,medium variant,5Yearly,2045,68.5632993047177
947,medium variant,5Yearly,2050,69.7604918522995
947,medium variant,5Yearly,2055,70.8543819128383
947,medium variant,5Yearly,2060,71.8510446354223
947,medium variant,5Yearly,2065,72.7948199821043
947,medium variant,5Yearly,2070,73.6665807993857
947,medium variant,5Yearly,2075,74.4786673362716
947,medium variant,5Yearly,2080,75.239292214063
947,medium variant,5Yearly,2085,75.9778895624382
947,medium variant,5Yearly,2090,76.678228268737
947,medium variant,5Yearly,2095,77.3758267789828
