region,variant,freq,year,lifeexpectancyatbirth
947,estimates,5yearly,1950,36.186207715666
947,estimates,5yearly,1955,38.3873941568155
947,estimates,5yearly,1960,40.6090978228418
947,estimates,5yearly,1965,42.5633968252392
947,estimates,5yearly,1970,44.6635069181984
947,estimates,5yearly,1975,46.6800039177303
947,estimates,5yearly,1980,48.2341542034676
947,estimates,5yearly,1985,49.1781723652792
947,estimates,5yearly,1990,48.8950369522594
947,estimates,5yearly,1995,49.3009036424079
947,estimates,5yearly,2000,50.3214331976507
947,estimates,5yearly,2005,53.8326526454667
947,estimates,5yearly,2010,57.182923736741
947,mediumvariant,5yearly,2015,59.2140485611127
947,mediumvariant,5yearly,2020,60.9290119156936
947,mediumvariant,5yearly,2025,62.6425266457719
947,mediumvariant,5yearly,2030,64.2947828972539
947,mediumvariant,5yearly,2035,65.8473984891471
947,mediumvariant,5yearly,2040,67.2622836627599
947,mediumvariant,5yearly,2045,68.5632993047177
947,mediumvariant,5yearly,2050,69.7604918522995
947,mediumvariant,5yearly,2055,70.8543819128383
947,mediumvariant,5yearly,2060,71.8510446354223
947,mediumvariant,5yearly,2065,72.7948199821043
947,mediumvariant,5yearly,2070,73.6665807993857
947,mediumvariant,5yearly,2075,74.4786673362716
947,mediumvariant,5yearly,2080,75.239292214063
947,mediumvariant,5yearly,2085,75.9778895624382
947,mediumvariant,5yearly,2090,76.678228268737
947,mediumvariant,5yearly,2095,77.3758267789828
