region,variant,freq,year,lifeexpectancyatbirth
1517,estimates,5yearly,1950,42.3507154448783
1517,estimates,5yearly,1955,44.6843855612222
1517,estimates,5yearly,1960,46.7805228642659
1517,estimates,5yearly,1965,52.4957241756299
1517,estimates,5yearly,1970,55.92234786406
1517,estimates,5yearly,1975,58.7455408834896
1517,estimates,5yearly,1980,60.6242473291343
1517,estimates,5yearly,1985,62.4380536213542
1517,estimates,5yearly,1990,63.7410274534072
1517,estimates,5yearly,1995,64.9084329733056
1517,estimates,5yearly,2000,66.4400230212817
1517,estimates,5yearly,2005,68.027521463846
1517,estimates,5yearly,2010,69.5434065809196
1517,medium_variant,5yearly,2015,70.7265108993971
1517,medium_variant,5yearly,2020,71.7964331246464
1517,medium_variant,5yearly,2025,72.8052708900872
1517,medium_variant,5yearly,2030,73.7720968364066
1517,medium_variant,5yearly,2035,74.7056842918791
1517,medium_variant,5yearly,2040,75.6033870162811
1517,medium_variant,5yearly,2045,76.4580875410933
1517,medium_variant,5yearly,2050,77.2903589299068
1517,medium_variant,5yearly,2055,78.0577471718054
1517,medium_variant,5yearly,2060,78.769199265567
1517,medium_variant,5yearly,2065,79.4828594967623
1517,medium_variant,5yearly,2070,80.1450998582348
1517,medium_variant,5yearly,2075,80.7805773874597
1517,medium_variant,5yearly,2080,81.3954162290645
1517,medium_variant,5yearly,2085,82.0225466841995
1517,medium_variant,5yearly,2090,82.6150087669018
1517,medium_variant,5yearly,2095,83.1856037383042
