region,variant,freq,year,lifeexpectancyatbirth
925,Estimates,5yearly,1950,63.4931933126187
925,Estimates,5yearly,1955,66.1182787955578
925,Estimates,5yearly,1960,68.118003641615
925,Estimates,5yearly,1965,69.6716505354757
925,Estimates,5yearly,1970,71.2100274004893
925,Estimates,5yearly,1975,72.5895003038006
925,Estimates,5yearly,1980,73.9582824574723
925,Estimates,5yearly,1985,75.2029351275328
925,Estimates,5yearly,1990,76.0890381874473
925,Estimates,5yearly,1995,77.3199840331449
925,Estimates,5yearly,2000,78.6214298970872
925,Estimates,5yearly,2005,79.9414568000685
925,Estimates,5yearly,2010,81.1886731958506
925,Medium_variant,5yearly,2015,82.1245691856369
925,Medium_variant,5yearly,2020,82.9639642945452
925,Medium_variant,5yearly,2025,83.7593923043855
925,Medium_variant,5yearly,2030,84.5047409748385
925,Medium_variant,5yearly,2035,85.2260460829538
925,Medium_variant,5yearly,2040,85.9104371054054
925,Medium_variant,5yearly,2045,86.5847709118421
925,Medium_variant,5yearly,2050,87.2336282904956
925,Medium_variant,5yearly,2055,87.8487995920176
925,Medium_variant,5yearly,2060,88.4305829017427
925,Medium_variant,5yearly,2065,89.0216372112787
925,Medium_variant,5yearly,2070,89.5997919481164
925,Medium_variant,5yearly,2075,90.2112542686173
925,Medium_variant,5yearly,2080,90.8468560340357
925,Medium_variant,5yearly,2085,91.4310626347493
925,Medium_variant,5yearly,2090,92.0110882524134
925,Medium_variant,5yearly,2095,92.6016881555254
