region,variant,freq,year,lifeexpectancyatbirth
1502,estimates,5Yearly,1950,44.9274754462082
1502,estimates,5Yearly,1955,46.2941876368998
1502,estimates,5Yearly,1960,47.4067286166651
1502,estimates,5Yearly,1965,55.7890088000305
1502,estimates,5Yearly,1970,60.6208449767794
1502,estimates,5Yearly,1975,63.6973766249494
1502,estimates,5Yearly,1980,65.6106038528736
1502,estimates,5Yearly,1985,67.3973539699432
1502,estimates,5Yearly,1990,68.4598996245247
1502,estimates,5Yearly,1995,69.6007434561553
1502,estimates,5Yearly,2000,71.3188885622749
1502,estimates,5Yearly,2005,72.6477769865627
1502,estimates,5Yearly,2010,73.8344690059773
1502,medium variant,5Yearly,2015,74.8467496081078
1502,medium variant,5Yearly,2020,75.831335778404
1502,medium variant,5Yearly,2025,76.8309992298253
1502,medium variant,5Yearly,2030,77.7787894600163
1502,medium variant,5Yearly,2035,78.7497406636774
1502,medium variant,5Yearly,2040,79.7168693065616
1502,medium variant,5Yearly,2045,80.6599549436505
1502,medium variant,5Yearly,2050,81.5472892613178
1502,medium variant,5Yearly,2055,82.3407724997637
1502,medium variant,5Yearly,2060,83.0907527016381
1502,medium variant,5Yearly,2065,83.7864644140336
1502,medium variant,5Yearly,2070,84.4182539108529
1502,medium variant,5Yearly,2075,85.0150977055354
1502,medium variant,5Yearly,2080,85.5813230416486
1502,medium variant,5Yearly,2085,86.1331316813246
1502,medium variant,5Yearly,2090,86.6752409660072
1502,medium variant,5Yearly,2095,87.2025148877955
