region,variant,freq,year,lifeexpectancyatbirth
948,estimates,5Yearly,1950,40.7347393268645
948,estimates,5Yearly,1955,44.0287768981087
948,estimates,5Yearly,1960,47.0085277846149
948,estimates,5Yearly,1965,49.8637187450464
948,estimates,5Yearly,1970,52.2093873568052
948,estimates,5Yearly,1975,54.7015882500229
948,estimates,5Yearly,1980,56.8837527644964
948,estimates,5Yearly,1985,58.7285937564401
948,estimates,5Yearly,1990,60.2207280135739
948,estimates,5Yearly,1995,61.6809854783669
948,estimates,5Yearly,2000,63.1969145372992
948,estimates,5Yearly,2005,65.1338091324741
948,estimates,5Yearly,2010,67.0176771698408
948,medium variant,5Yearly,2015,68.3985462013231
948,medium variant,5Yearly,2020,69.5968927678417
948,medium variant,5Yearly,2025,70.7060924622586
948,medium variant,5Yearly,2030,71.7746856303689
948,medium variant,5Yearly,2035,72.7754269021555
948,medium variant,5Yearly,2040,73.7212953037657
948,medium variant,5Yearly,2045,74.6038098178787
948,medium variant,5Yearly,2050,75.4589732430127
948,medium variant,5Yearly,2055,76.252719056481
948,medium variant,5Yearly,2060,76.9762784680879
948,medium variant,5Yearly,2065,77.6999333612719
948,medium variant,5Yearly,2070,78.3731187037749
948,medium variant,5Yearly,2075,79.0203561307783
948,medium variant,5Yearly,2080,79.6398289488782
948,medium variant,5Yearly,2085,80.2604705489125
948,medium variant,5Yearly,2090,80.8455952760182
948,medium variant,5Yearly,2095,81.4010968611176
