region,variant,freq,year,lifeexpectancyatbirth
931,estimates,5yearly,1950,51.8860378320443
931,estimates,5yearly,1955,54.3519446796754
931,estimates,5yearly,1960,56.7084787738003
931,estimates,5yearly,1965,58.8154221717365
931,estimates,5yearly,1970,60.9557632333906
931,estimates,5yearly,1975,62.6156958391005
931,estimates,5yearly,1980,64.4149053618979
931,estimates,5yearly,1985,66.061218862608
931,estimates,5yearly,1990,67.7615778742134
931,estimates,5yearly,1995,69.8876859981838
931,estimates,5yearly,2000,71.7574703435491
931,estimates,5yearly,2005,73.1146651710269
931,estimates,5yearly,2010,74.3612202573454
931,mediumvariant,5yearly,2015,75.582792462573
931,mediumvariant,5yearly,2020,76.7432978024169
931,mediumvariant,5yearly,2025,77.8339450970442
931,mediumvariant,5yearly,2030,78.8768765885582
931,mediumvariant,5yearly,2035,79.8818614444724
931,mediumvariant,5yearly,2040,80.8638683724277
931,mediumvariant,5yearly,2045,81.7937139786251
931,mediumvariant,5yearly,2050,82.6688073698464
931,mediumvariant,5yearly,2055,83.4455521987199
931,mediumvariant,5yearly,2060,84.1523796569951
931,mediumvariant,5yearly,2065,84.810291433127
931,mediumvariant,5yearly,2070,85.4288228451624
931,mediumvariant,5yearly,2075,86.0421533930901
931,mediumvariant,5yearly,2080,86.627391614972
931,mediumvariant,5yearly,2085,87.2052426940444
931,mediumvariant,5yearly,2090,87.7435463574214
931,mediumvariant,5yearly,2095,88.2810069289385
