region,variant,freq,year,lifeexpectancyatbirth
931,estimates,5Yearly,1950,51.8860378320443
931,estimates,5Yearly,1955,54.3519446796754
931,estimates,5Yearly,1960,56.7084787738003
931,estimates,5Yearly,1965,58.8154221717365
931,estimates,5Yearly,1970,60.9557632333906
931,estimates,5Yearly,1975,62.6156958391005
931,estimates,5Yearly,1980,64.4149053618979
931,estimates,5Yearly,1985,66.061218862608
931,estimates,5Yearly,1990,67.7615778742134
931,estimates,5Yearly,1995,69.8876859981838
931,estimates,5Yearly,2000,71.7574703435491
931,estimates,5Yearly,2005,73.1146651710269
931,estimates,5Yearly,2010,74.3612202573454
931,medium variant,5Yearly,2015,75.582792462573
931,medium variant,5Yearly,2020,76.7432978024169
931,medium variant,5Yearly,2025,77.8339450970442
931,medium variant,5Yearly,2030,78.8768765885582
931,medium variant,5Yearly,2035,79.8818614444724
931,medium variant,5Yearly,2040,80.8638683724277
931,medium variant,5Yearly,2045,81.7937139786251
931,medium variant,5Yearly,2050,82.6688073698464
931,medium variant,5Yearly,2055,83.4455521987199
931,medium variant,5Yearly,2060,84.1523796569951
931,medium variant,5Yearly,2065,84.810291433127
931,medium variant,5Yearly,2070,85.4288228451624
931,medium variant,5Yearly,2075,86.0421533930901
931,medium variant,5Yearly,2080,86.627391614972
931,medium variant,5Yearly,2085,87.2052426940444
931,medium variant,5Yearly,2090,87.7435463574214
931,medium variant,5Yearly,2095,88.2810069289385
