region,variant,freq,year,lifeexpectancyatbirth
920,estimates,5Yearly,1950,46.4602212689541
920,estimates,5Yearly,1955,49.948816826966
920,estimates,5Yearly,1960,52.8120715853978
920,estimates,5Yearly,1965,55.5059770927589
920,estimates,5Yearly,1970,56.663882685036
920,estimates,5Yearly,1975,58.0479339496421
920,estimates,5Yearly,1980,61.9215053196716
920,estimates,5Yearly,1985,64.194352511696
920,estimates,5Yearly,1990,65.6768003939857
920,estimates,5Yearly,1995,66.9425957659019
920,estimates,5Yearly,2000,68.0392061039869
920,estimates,5Yearly,2005,69.2686111862666
920,estimates,5Yearly,2010,70.280527332277
920,medium variant,5Yearly,2015,71.2335444574832
920,medium variant,5Yearly,2020,72.0879258272261
920,medium variant,5Yearly,2025,72.9076908636316
920,medium variant,5Yearly,2030,73.7009447725041
920,medium variant,5Yearly,2035,74.4295871506146
920,medium variant,5Yearly,2040,75.1515541430079
920,medium variant,5Yearly,2045,75.8476683005752
920,medium variant,5Yearly,2050,76.5238362142648
920,medium variant,5Yearly,2055,77.224438576107
920,medium variant,5Yearly,2060,77.8606234762711
920,medium variant,5Yearly,2065,78.5017280260484
920,medium variant,5Yearly,2070,79.1390110094671
920,medium variant,5Yearly,2075,79.770134258502
920,medium variant,5Yearly,2080,80.3853927888036
920,medium variant,5Yearly,2085,81.0193837898406
920,medium variant,5Yearly,2090,81.6853420419791
920,medium variant,5Yearly,2095,82.3754110097634
