region,variant,freq,year,lifeexpectancyatbirth
920,estimates,5yearly,1950,46.4602212689541
920,estimates,5yearly,1955,49.948816826966
920,estimates,5yearly,1960,52.8120715853978
920,estimates,5yearly,1965,55.5059770927589
920,estimates,5yearly,1970,56.663882685036
920,estimates,5yearly,1975,58.0479339496421
920,estimates,5yearly,1980,61.9215053196716
920,estimates,5yearly,1985,64.194352511696
920,estimates,5yearly,1990,65.6768003939857
920,estimates,5yearly,1995,66.9425957659019
920,estimates,5yearly,2000,68.0392061039869
920,estimates,5yearly,2005,69.2686111862666
920,estimates,5yearly,2010,70.280527332277
920,mediumvariant,5yearly,2015,71.2335444574832
920,mediumvariant,5yearly,2020,72.0879258272261
920,mediumvariant,5yearly,2025,72.9076908636316
920,mediumvariant,5yearly,2030,73.7009447725041
920,mediumvariant,5yearly,2035,74.4295871506146
920,mediumvariant,5yearly,2040,75.1515541430079
920,mediumvariant,5yearly,2045,75.8476683005752
920,mediumvariant,5yearly,2050,76.5238362142648
920,mediumvariant,5yearly,2055,77.224438576107
920,mediumvariant,5yearly,2060,77.8606234762711
920,mediumvariant,5yearly,2065,78.5017280260484
920,mediumvariant,5yearly,2070,79.1390110094671
920,mediumvariant,5yearly,2075,79.770134258502
920,mediumvariant,5yearly,2080,80.3853927888036
920,mediumvariant,5yearly,2085,81.0193837898406
920,mediumvariant,5yearly,2090,81.6853420419791
920,mediumvariant,5yearly,2095,82.3754110097634
