region,variant,freq,year,lifeexpectancyatbirth
906,estimates,5Yearly,1950,45.1694965303234
906,estimates,5Yearly,1955,46.2425378088133
906,estimates,5Yearly,1960,46.5952769143876
906,estimates,5Yearly,1965,56.6814251624224
906,estimates,5Yearly,1970,62.5591388732367
906,estimates,5Yearly,1975,66.2667750275833
906,estimates,5Yearly,1980,68.4688864839701
906,estimates,5Yearly,1985,69.6805803273108
906,estimates,5Yearly,1990,70.5590875144113
906,estimates,5Yearly,1995,71.7199321347643
906,estimates,5Yearly,2000,74.0226364833989
906,estimates,5Yearly,2005,75.577992781854
906,estimates,5Yearly,2010,76.5772524828104
906,medium variant,5Yearly,2015,77.604469368039
906,medium variant,5Yearly,2020,78.5687258609997
906,medium variant,5Yearly,2025,79.5290289071046
906,medium variant,5Yearly,2030,80.3839313049287
906,medium variant,5Yearly,2035,81.264955416024
906,medium variant,5Yearly,2040,82.1544633697501
906,medium variant,5Yearly,2045,83.069516376001
906,medium variant,5Yearly,2050,83.981889766014
906,medium variant,5Yearly,2055,84.8249925480718
906,medium variant,5Yearly,2060,85.6276508426219
906,medium variant,5Yearly,2065,86.3520719015231
906,medium variant,5Yearly,2070,87.0071479644743
906,medium variant,5Yearly,2075,87.6387045097046
906,medium variant,5Yearly,2080,88.2828986792051
906,medium variant,5Yearly,2085,88.93180266088
906,medium variant,5Yearly,2090,89.5893183668499
906,medium variant,5Yearly,2095,90.2236276046937
