region,variant,freq,year,lifeexpectancyatbirth
924,estimates,5Yearly,1950,68.7563036160932
924,estimates,5Yearly,1955,70.4286887729679
924,estimates,5Yearly,1960,71.1453261589475
924,estimates,5Yearly,1965,71.821414713353
924,estimates,5Yearly,1970,72.3047311593893
924,estimates,5Yearly,1975,72.9709016797763
924,estimates,5Yearly,1980,73.9760184625632
924,estimates,5Yearly,1985,74.8218534038165
924,estimates,5Yearly,1990,75.5889789368504
924,estimates,5Yearly,1995,76.5756389640449
924,estimates,5Yearly,2000,77.8661287822756
924,estimates,5Yearly,2005,79.0963422633951
924,estimates,5Yearly,2010,80.114746655718
924,medium variant,5Yearly,2015,80.9495222060892
924,medium variant,5Yearly,2020,81.7859332282644
924,medium variant,5Yearly,2025,82.5943220176253
924,medium variant,5Yearly,2030,83.3904202600659
924,medium variant,5Yearly,2035,84.1104557711873
924,medium variant,5Yearly,2040,84.7839936794451
924,medium variant,5Yearly,2045,85.4023965711039
924,medium variant,5Yearly,2050,86.0095168804834
924,medium variant,5Yearly,2055,86.6126510997826
924,medium variant,5Yearly,2060,87.1818891206589
924,medium variant,5Yearly,2065,87.7367055757696
924,medium variant,5Yearly,2070,88.2973848523914
924,medium variant,5Yearly,2075,88.8484412006054
924,medium variant,5Yearly,2080,89.3995013948931
924,medium variant,5Yearly,2085,89.9415162288664
924,medium variant,5Yearly,2090,90.4805602403835
924,medium variant,5Yearly,2095,91.0022839586806
