region,variant,freq,year,lifeexpectancyatbirth
934,estimates,5yearly,1950,42.3152496455235
934,estimates,5yearly,1955,44.6617109525021
934,estimates,5yearly,1960,46.7813843144388
934,estimates,5yearly,1965,52.6976842416097
934,estimates,5yearly,1970,56.4741001142564
934,estimates,5yearly,1975,59.3029053611743
934,estimates,5yearly,1980,61.2999755017995
934,estimates,5yearly,1985,63.1141365328154
934,estimates,5yearly,1990,64.5087651311947
934,estimates,5yearly,1995,65.6490058388917
934,estimates,5yearly,2000,67.1415575940227
934,estimates,5yearly,2005,68.6990782713209
934,estimates,5yearly,2010,70.1699118807003
934,medium_variant,5yearly,2015,71.3667229824995
934,medium_variant,5yearly,2020,72.4379457454673
934,medium_variant,5yearly,2025,73.4501304535757
934,medium_variant,5yearly,2030,74.4181894559495
934,medium_variant,5yearly,2035,75.3474000372984
934,medium_variant,5yearly,2040,76.2384929209362
934,medium_variant,5yearly,2045,77.0871178527012
934,medium_variant,5yearly,2050,77.9160458698462
934,medium_variant,5yearly,2055,78.6816210928419
934,medium_variant,5yearly,2060,79.3904578191858
934,medium_variant,5yearly,2065,80.1036370732534
934,medium_variant,5yearly,2070,80.7644181350979
934,medium_variant,5yearly,2075,81.4002250687881
934,medium_variant,5yearly,2080,82.0119421940361
934,medium_variant,5yearly,2085,82.6429722442179
934,medium_variant,5yearly,2090,83.2367215900328
934,medium_variant,5yearly,2095,83.8097047486066
