region,variant,freq,year,lifeexpectancyatbirth
912,Estimates,5yearly,1950,42.3011738794794
912,Estimates,5yearly,1955,45.8353773123999
912,Estimates,5yearly,1960,48.617352378664
912,Estimates,5yearly,1965,51.1550270627131
912,Estimates,5yearly,1970,53.2423483276807
912,Estimates,5yearly,1975,56.2903903034552
912,Estimates,5yearly,1980,59.7779805088325
912,Estimates,5yearly,1985,62.8542726189579
912,Estimates,5yearly,1990,64.5582194732545
912,Estimates,5yearly,1995,66.2240165866601
912,Estimates,5yearly,2000,67.5605508963926
912,Estimates,5yearly,2005,69.0055272983116
912,Estimates,5yearly,2010,70.4878013237798
912,Medium_variant,5yearly,2015,71.5698111814909
912,Medium_variant,5yearly,2020,72.5292893138724
912,Medium_variant,5yearly,2025,73.4219662936897
912,Medium_variant,5yearly,2030,74.3227594003954
912,Medium_variant,5yearly,2035,75.1873698870324
912,Medium_variant,5yearly,2040,76.0042609435276
912,Medium_variant,5yearly,2045,76.8004738342946
912,Medium_variant,5yearly,2050,77.5498222415319
912,Medium_variant,5yearly,2055,78.2398200996952
912,Medium_variant,5yearly,2060,78.9454654931165
912,Medium_variant,5yearly,2065,79.6180205134177
912,Medium_variant,5yearly,2070,80.2406174783268
912,Medium_variant,5yearly,2075,80.8524098722786
912,Medium_variant,5yearly,2080,81.4873270446242
912,Medium_variant,5yearly,2085,82.102273215785
912,Medium_variant,5yearly,2090,82.7019954873537
912,Medium_variant,5yearly,2095,83.2861261830715
