region,variant,freq,year,lifeexpectancyatbirth
901,Estimates,5yearly,1950,64.6698354910588
901,Estimates,5yearly,1955,67.6795368406183
901,Estimates,5yearly,1960,69.4403805204118
901,Estimates,5yearly,1965,70.2819074149754
901,Estimates,5yearly,1970,71.063793658553
901,Estimates,5yearly,1975,71.9604458650482
901,Estimates,5yearly,1980,72.8068515209524
901,Estimates,5yearly,1985,73.9014571663333
901,Estimates,5yearly,1990,74.1075211000325
901,Estimates,5yearly,1995,74.7326049322577
901,Estimates,5yearly,2000,75.5520969034435
901,Estimates,5yearly,2005,76.88494053472
901,Estimates,5yearly,2010,78.3008406229851
901,Medium_variant,5yearly,2015,79.082565724048
901,Medium_variant,5yearly,2020,79.8878316454146
901,Medium_variant,5yearly,2025,80.6659929350717
901,Medium_variant,5yearly,2030,81.3969908833343
901,Medium_variant,5yearly,2035,82.1053205093816
901,Medium_variant,5yearly,2040,82.7896298186427
901,Medium_variant,5yearly,2045,83.4500448512414
901,Medium_variant,5yearly,2050,84.1034338351779
901,Medium_variant,5yearly,2055,84.750546158057
901,Medium_variant,5yearly,2060,85.3752080704512
901,Medium_variant,5yearly,2065,85.982263092182
901,Medium_variant,5yearly,2070,86.5923371793088
901,Medium_variant,5yearly,2075,87.1844803413874
901,Medium_variant,5yearly,2080,87.7780420487991
901,Medium_variant,5yearly,2085,88.3333868743757
901,Medium_variant,5yearly,2090,88.8846071674993
901,Medium_variant,5yearly,2095,89.4350626625143
